GEOID,response_area_id,weight,tract_area,intersect_area
48453035800,293,1.2703317811386969e-05,30676262.285266176,389.69030907520016
48453035800,330,0.2863581985464616,30676262.285266176,8784399.206147583
48453035800,335,0.0010840129277651725,30676262.285266176,33253.46489274373
48453035800,336,6.657205634750651e-05,30676262.285266176,2042.1818613856285
48453035800,340,2.517806439469744e-05,30676262.285266176,772.3689072070603
48453035800,347,0.26108552697169013,30676262.285266176,8009128.104270503
48453035800,423,0.004468655030439817,30676262.285266176,137081.63377614593
48453035800,537,0.22613970413128665,30676262.285266176,6937120.8770438405
48453035800,560,0.004831345790332128,30676262.285266176,148207.63065504495
48453042300,85,0.00042940113665696075,1537646.619052404,660.267205997835
48453042300,232,3.0067294730353697e-05,1537646.619052404,46.23287408618053
48453042300,233,0.0009879359251466473,1537646.619052404,1519.0963351421512
48453042300,239,0.9985525829824269,1537646.619052404,1535421.0031689738
48453045700,85,0.00021146172880941958,2906372.5403970974,614.5865619565949
48453045700,233,0.9759195554670422,2906372.5403970974,2836385.7976459535
48453045700,239,7.886785290761369e-05,2906372.5403970974,229.2193620107658
48453045700,242,0.0008180582048174394,2906372.5403970974,2377.58190292795
48453045700,329,2.052361812673881e-05,2906372.5403970974,59.64928015314979
48453045700,530,0.011386896561390606,2906372.5403970974,33094.56348636779
48453045700,597,0.01155729975511951,2906372.5403970974,33589.818649417444
48453045500,232,0.00010997401126587554,1308713.7203409218,143.92449742457842
48453045500,239,0.0014663918330341864,1308713.7203409218,1919.087111287714
48453045500,243,0.9982171185868877,1308713.7203409218,1306380.4389738408
48453045500,329,0.00020807794250714428,1308713.7203409218,272.3144582594092
48453042900,85,0.9137913040128933,1469795.6059539542,1343086.4433970845
48453042900,117,1.8758237860285208e-07,1469795.6059539542,0.275707755824863
48453042900,232,8.38005449977442e-07,1469795.6059539542,1.2316967281423103
48453042900,233,5.349531510413417e-05,1469795.6059539542,78.6271790791786
48453042900,239,6.609006181868964e-06,1469795.6059539542,9.713888245833523
48453042900,441,0.0005567597182596195,1469795.6059539542,818.3229874701503
48453042900,597,0.0855908104552686,1469795.6059539542,125800.99711719155
48453031300,48,0.001609626119679043,4717816.493447018,7593.920655704913
48453031300,95,0.00040848347197287865,4717816.493447018,1927.1500613741496
48453031300,102,0.00550591407349594,4717816.493447018,25975.892227441203
48453031300,134,0.3894010629950823,4717816.493447018,1837122.7575640006
48453031300,152,3.0335874205474884e-06,4717816.493447018,14.311908766972335
48453031300,362,0.00012913021865809188,4717816.493447018,609.2126753875657
48453031300,440,0.0068723642561334996,4717816.493447018,32422.55343656237
48453031300,470,0.4902087377022601,4717816.493447018,2312714.8679635655
48453031300,500,0.00021697783835042552,4717816.493447018,1023.6616244821184
48453031300,543,0.04221556614024631,4717816.493447018,199165.2942166575
48453031300,591,0.06342910359670335,4717816.493447018,299246.87111308664
48453031900,6,1.3196360004465744e-06,5353130.947639639,7.064184313609953
48453031900,31,0.003933547173246017,5353130.947639639,21056.793107103673
48453031900,32,0.0025176035733037792,5353130.947639639,13477.0616021406
48453031900,48,5.471846704600039e-06,5353130.947639639,29.291511935134437
48453031900,152,0.0034818706373351107,5353130.947639639,18638.909464396333
48453031900,362,0.6343491789261265,5353130.947639639,3395754.2213192424
48453031900,365,0.003622891853484918,5353130.947639639,19393.814500841647
48453031900,474,0.007291186085894549,5353130.947639639,39030.673881401635
48453031900,475,9.553296486358638e-07,5353130.947639639,5.114004707310345
48453031900,498,0.1586314420406382,5353130.947639639,849174.8816564439
48453031900,543,0.0008835939382237138,5353130.947639639,4729.994055852149
48453031900,591,0.07709633845644663,5353130.947639639,412706.79534090444
48453031900,594,0.10818459966779469,5353130.947639639,579126.3285396767
48453044600,74,0.13682976613426953,2408567.3331886046,329563.704918838
48453044600,185,1.3013135343652398e-05,2408567.3331886046,31.34301269108323
48453044600,244,0.00023327772362496374,2408567.3331886046,561.8651046836873
48453044600,247,0.7165619124862161,2408567.3331886046,1725887.6146214518
48453044600,248,0.004066578318143487,2408567.3331886046,9794.627694933459
48453044600,546,2.929750220355409e-06,2408567.3331886046,7.056500675150153
48453044600,655,0.06483565733723995,2408567.3331886046,156161.04628828622
48453044600,668,0.07619448549447304,2408567.3331886046,183519.54873110075
48453044600,673,0.0002635917743853146,2408567.3331886046,634.8785370816895
48453046500,233,0.0001532295043650135,3763269.759841194,576.6439600923095
48453046500,242,0.551545611935017,3763269.759841194,2075614.9225681562
48453046500,400,0.07744817888394388,3763269.759841194,291458.3895487173
48453046500,453,5.6009531879071065e-05,3763269.759841194,210.77897758336945
48453046500,530,3.19565069193789e-07,3763269.759841194,1.202609561198545
48453046500,538,1.7300399034569963e-07,3763269.759841194,0.6510606851998293
48453046500,597,0.0010700205819936732,3763269.759841194,4026.776098624465
48453046500,671,0.004471469656092548,3763269.759841194,16827.346538820588
48453046500,672,0.0014630924920235326,3763269.759841194,5506.011731082854
48453046500,686,0.0001815564395398875,3763269.759841194,683.2458586248947
48453046500,721,0.3636096847816822,3763269.759841194,1368361.3311242934
48453044100,185,0.00014838250707947362,2835328.8576413603,420.713204291605
48453044100,242,1.2183223418734361e-05,2835328.8576413603,34.54344493822956
48453044100,244,0.00011778982290865736,2835328.8576413603,333.9728840293816
48453044100,245,0.07074634329166174,2835328.8576413603,200589.1487074508
48453044100,247,1.7819118385430071e-07,2835328.8576413603,0.5052306057593761
48453044100,400,0.15357174053906433,2835328.8576413603,435426.3876686207
48453044100,453,0.4895160882288141,2835328.8576413603,1387939.0912348707
48453044100,668,0.0007476170827106275,2835328.8576413603,2119.74028907509
48453044100,672,0.004660670337566785,2835328.8576413603,13214.533104056205
48453044100,673,0.00024549577746239354,2835328.8576413603,696.0612622682258
48453044100,687,0.28022869857182353,2835328.8576413603,794540.5157999735
48453046800,466,0.004486431931883483,6469460.129554688,29024.792507281207
48453046800,676,0.00022660968105487763,6469460.129554688,1466.0422965556352
48453046800,677,0.013905158631458997,6469460.129554688,89958.86936135721
48453046800,678,0.001547856165930671,6469460.129554688,10013.793751773861
48453046800,681,3.668449348841519e-05,6469460.129554688,237.32886799621062
48453046800,699,0.0018793722667543623,6469460.129554688,12158.523948358164
48453046800,700,0.9769993873008597,6469460.129554688,6320658.58274227
48453046800,713,0.0009184870379651758,6469460.129554688,5942.115271628488
48453042700,670,0.0012124252640100409,1684061.3503666332,2041.7985273273712
48453042700,672,0.00023872451768081637,1684061.3503666332,402.0267336111788
48453042700,686,0.9985393025790722,1684061.3503666332,1681601.4462954684
48453002439,28,0.08702914590282383,2963414.1464905897,257903.4021254217
48453002439,165,0.0008298884180662325,2963414.1464905897,2459.3030781061702
48453002439,253,0.46301614127315216,2963414.1464905897,1372108.5831023445
48453002439,509,0.0005453234363987074,2963414.1464905897,1616.019185836791
48453002439,567,0.0011982815540510297,2963414.1464905897,3551.0045087535495
48453002439,586,0.447381219963916,2963414.1464905897,1325775.836115287
48453042100,65,5.728335295692589e-08,3389744.6595393266,0.1941759397662458
48453042100,85,0.0018489516022859728,3389744.6595393266,6267.473819595557
48453042100,117,0.9971498244371524,3389744.6595393266,3380083.2921464145
48453042100,301,0.0009138576766709335,3389744.6595393266,3097.7441790743133
48453042100,597,8.73090005347956e-05,3389744.6595393266,295.9552182925396
48453044500,186,6.274787358019034e-05,2960132.675074154,185.74203087614364
48453044500,668,0.00034142119046719514,2960132.675074154,1010.6520218646606
48453044500,670,0.0011007447890844422,2960132.675074154,3258.3506170864653
48453044500,673,0.9972269215557418,2960132.675074154,2951923.9949607616
48453044500,680,0.0005088963558027713,2960132.675074154,1506.400731037946
48453044500,687,2.7669760826665503e-05,2960132.675074154,81.9061631344994
48453043900,74,0.9945017093220749,5835232.939015324,5803149.132143215
48453043900,117,0.0024347072680014044,5835232.939015324,14207.084047101805
48453043900,195,0.0019274527106218154,5835232.939015324,11247.135545414789
48453043900,246,0.0006500091573936139,5835232.939015324,3792.954845884812
48453043900,400,0.00048612154190576376,5835232.939015324,2836.632433693431
48453033500,440,0.007979240270123495,2673255.9363345406,21330.551419547257
48453033500,470,0.992020759729877,2673255.9363345406,2651925.3849149947
48453002440,164,0.2370297275807787,10888260.035546431,2580841.3100542505
48453002440,165,0.04276599584839841,10888260.035546431,465647.28347646096
48453002440,166,0.2321940556192626,10888260.035546431,2528189.256290662
48453002440,167,2.676745766202397e-06,10888260.035546431,29.14510395145967
48453002440,253,0.001627078241380249,10888260.035546431,17716.050990327734
48453002440,302,0.17214057477933828,10888260.035546431,1874311.340865861
48453002440,406,0.029338543732873472,10888260.035546431,319445.69322777743
48453002440,433,0.00020160440825620063,10888260.035546431,2195.1212214059765
48453002440,509,0.2696810589297161,10888260.035546431,2936357.4962882698
48453002440,512,0.000651403259853844,10888260.035546431,7092.648081291277
48453002440,552,0.004099334263264284,10888260.035546431,44634.61743104668
48453002440,574,0.010257640510175511,10888260.035546431,111687.85722594612
48453002440,586,1.998758427914238e-07,10888260.035546431,2.176300151137021
48453042600,242,0.0013044430770739251,1964429.7876365162,2562.4868368802545
48453042600,453,1.348440664362548e-07,1964429.7876365162,0.2648917007934163
48453042600,670,0.00035136079039798274,1964429.7876365162,690.2236028653077
48453042600,672,0.9967146869890844,1964429.7876365162,1957976.0208961638
48453042600,673,2.2984282559734677e-07,1964429.7876365162,0.45151009307797274
48453042600,686,0.00010018155004426679,1964429.7876365162,196.79962107855602
48453042600,687,0.0014419231462893289,1964429.7876365162,2832.5567800533236
48453046100,186,0.00010885658377392188,6506036.165400727,708.2248708751097
48453046100,538,0.0006246358456395429,6506036.165400727,4063.903401936532
48453046100,666,1.5613673610143142e-08,6506036.165400727,0.10158312518235421
48453046100,667,0.9987226963464844,6506036.165400727,6497725.981636755
48453046100,669,5.3459177235526105e-05,6506036.165400727,347.8073404669001
48453046100,675,0.00019961366354092052,6506036.165400727,1298.6937141053613
48453046100,678,0.0003358481226966567,6506036.165400727,2185.040032346389
48453002446,111,5.74672979158368e-07,7456496.046996349,4.2850467974099855
48453002446,275,0.1785189490474207,7456496.046996349,1331125.837886035
48453002446,383,3.5603537770247825e-05,7456496.046996349,265.4776386429381
48453002446,433,0.000521120721072765,7456496.046996349,3885.734596686959
48453002446,510,0.3507248256244664,7456496.046996349,2615178.2758523175
48453002446,542,0.470197465141194,7456496.046996349,3506025.540133016
48453002445,28,8.68030466977638e-06,12547077.278681938,108.91245349418793
48453002445,111,1.7362928064500776e-05,12547077.278681938,217.85400020948663
48453002445,119,0.00011809798985855877,12547077.278681938,1481.7846052123327
48453002445,165,0.12456379107742607,12547077.278681938,1562911.5127740565
48453002445,166,0.0011341006538070457,12547077.278681938,14229.648545120714
48453002445,302,0.00020916031545608878,12547077.278681938,2624.350641661038
48453002445,383,0.004695429468668218,12547077.278681938,58913.9163999806
48453002445,406,0.0001469521399365439,12547077.278681938,1843.8198560514986
48453002445,433,0.1765212143924207,12547077.278681938,2214825.3183084847
48453002445,510,0.10639330729271446,12547077.278681938,1334925.048536243
48453002445,542,0.06536806952458192,12547077.278681938,820178.219883183
48453002445,574,0.5208207232821889,12547077.278681938,6534777.863360644
48453002442,567,2.6269827564435042e-05,1236540.0403525908,32.48369363658211
48453002442,586,0.9999737301724364,1236540.0403525908,1236507.5566589553
48453045900,98,0.2128678780450043,27817977.828594875,5921553.911875967
48453045900,105,8.840149374416388e-05,27817977.828594875,2459.1507929898194
48453045900,106,0.14676460993122342,27817977.828594875,4082694.6650891486
48453045900,236,0.02863866276688323,27817977.828594875,796669.6858897632
48453045900,382,0.09988952317699874,27817977.828594875,2778724.541046665
48453045900,412,2.409667289922992e-06,27817977.828594875,67.03207124536809
48453045900,612,0.0625909522518977,27817977.828594875,1741153.7220139308
48453045900,622,0.1144913571282626,27817977.828594875,3184918.0341597465
48453045900,658,8.464997582181756e-07,27817977.828594875,23.547911506024132
48453045900,659,0.0003456897694941385,27817977.828594875,9616.390343360017
48453045900,662,0.33232716199290036,27817977.828594875,9244669.62415836
48453045900,717,0.0014466297480170496,27817977.828594875,40242.31425652408
48453045900,743,0.000530182785953762,27817977.828594875,14748.612984764412
48453035600,69,0.012617378409277024,43595045.890169196,550055.1907660619
48453035600,70,0.00327766496333233,43595045.890169196,142889.95448907267
48453035600,184,0.023158512214816587,43595045.890169196,1009596.402752973
48453035600,347,0.0001475246568070225,43595045.890169196,6431.344183433608
48453035600,419,0.09921965231431468,43595045.890169196,4325485.295849181
48453035600,423,0.6508356083325743,43595045.890169196,28373208.21221476
48453035600,537,0.08752957913261,43595045.890169196,3815856.019033329
48453035600,579,0.00032919230604317373,43595045.890169196,14351.153688642782
48453035600,616,6.899765552408939e-05,43595045.890169196,3007.955958886763
48453035600,630,0.12281589037707831,43595045.890169196,5354164.377030718
48453035500,69,0.16874768142219182,2292741.4830103125,386894.8093584678
48453035500,118,0.16839641693317264,2292741.4830103125,386089.45069298515
48453035500,184,0.6301034229368516,2292741.4830103125,1444664.2563541115
48453035500,423,0.03176482376347968,2292741.4830103125,72828.52914304161
48453035500,630,0.0009877412258900212,2292741.4830103125,2264.6352830775113
48453002219,7,6.996616479225618e-05,111600475.18209597,7808.257237484623
48453002219,35,0.138308457642906,111600475.18209597,15435289.594651103
48453002219,144,0.16789351215474901,111600475.18209597,18736995.736460995
48453002219,149,0.03347952187023547,111600475.18209597,3736330.549587653
48453002219,154,1.7412589425004348e-06,111600475.18209597,194.32532539812246
48453002219,159,0.000390290267499817,111600475.18209597,43556.57931192693
48453002219,209,0.047997809627537906,111600475.18209597,5356578.362133011
48453002219,254,0.043185425017787535,111600475.18209597,4819513.952925865
48453002219,290,0.08508039699206395,111600475.18209597,9495012.732995706
48453002219,292,0.0003784214720365241,111600475.18209597,42232.01609838434
48453002219,371,0.09544248300650843,111600475.18209597,10651426.45608546
48453002219,413,1.933230442093319e-06,111600475.18209597,215.74943597410785
48453002219,418,0.03894796369946463,111600475.18209597,4346611.256235277
48453002219,420,0.004857390214891977,111600475.18209597,542087.0561268079
48453002219,526,5.34903087816678e-07,111600475.18209597,59.695438776711676
48453002219,566,0.00035775679843043384,111600475.18209597,39925.82870446175
48453002219,575,0.0006927720020353399,111600475.18209597,77313.6846199959
48453002219,584,0.0016919463746410495,111600475.18209597,188822.0193925657
48453002219,601,1.1103754752207593e-05,111600475.18209597,1239.1843066518238
48453002219,602,0.1278010156405834,111600475.18209597,14262654.074243588
48453002219,609,0.01926784616915707,111600475.18209597,2150300.7882134565
48453002219,615,0.02321656892633278,111600475.18209597,2590980.124276622
48453002219,620,0.17015445758413555,111600475.18209597,18989318.320741322
48453002219,663,3.3387621342580334e-08,111600475.18209597,3.7260744070318546
48453002219,732,0.0007755554206581363,111600475.18209597,86552.35347549834
48453001923,60,0.9921340648390343,1781296.317173883,1767284.7558405264
48453001923,81,0.00022474913672470016,1781296.317173883,400.3448095357179
48453001923,87,0.005688144158485389,1781296.317173883,10132.27024106416
48453001923,285,0.0016932055780073795,1781296.317173883,3016.100860322821
48453001923,409,0.00025983628774477494,1781296.317173883,462.845422427901
48453033000,23,1.3655067495431628e-05,8982097.776002355,122.65115138187848
48453033000,38,2.846277805799864e-07,8982097.776002355,2.5565545549359823
48453033000,57,0.41123715615814255,8982097.776002355,3693772.3457375853
48453033000,205,0.5880793810502598,8982097.776002355,5282186.50064438
48453033000,207,8.082941241060813e-05,8982097.776002355,726.0176854489004
48453033000,241,0.00015671461745274894,8982097.776002355,1407.6260168893962
48453033000,341,0.00011176889912556661,8982097.776002355,1003.9191802619833
48453033000,665,0.00032021016732583,8982097.776002355,2876.1590317906794
48453036900,439,0.9999999999999994,5418818.695147739,5418818.695147736
48453001309,60,0.606416758388171,1104654.9376286943,669881.26641428
48453001309,409,0.3485466915350464,1104654.9376286943,385023.82379833446
48453001309,532,6.359745186137322e-05,1104654.9376286943,70.25323921926913
48453001309,534,0.0004182053089625032,1104654.9376286943,461.9725594879628
48453001309,629,0.044554747315961866,1104654.9376286943,49217.62161737609
48453036600,5,0.2894117447627581,97984612.1103268,28357897.550751757
48453036600,23,0.0435941979805262,97984612.1103268,4271560.5793826515
48453036600,38,8.289559468225355e-06,97984612.1103268,812.2492690595483
48453036600,57,2.358105453118539e-05,97984612.1103268,2310.5804813906648
48453036600,172,0.00012362708068637833,97984612.1103268,12113.551547386855
48453036600,241,7.302622470865811e-06,97984612.1103268,715.5446301959428
48453036600,257,0.001250974914349662,97984612.1103268,122576.2917423009
48453036600,431,0.5226590426568768,97984612.1103268,51212543.56068882
48453036600,459,0.00010885860024790068,97984612.1103268,10666.467720163673
48453036600,513,1.5541146097019526e-07,97984612.1103268,15.227931720663776
48453036600,608,3.552229397265092e-06,97984612.1103268,348.06381961792
48453036600,665,0.1428086731272246,97984612.1103268,13993052.442361552
48453034000,26,0.0309034713621854,18685076.983333077,577433.7414546633
48453034000,206,0.02660103693817175,18685076.983333077,497042.423026226
48453034000,338,2.827888415902714e-05,18685076.983333077,528.3931275141804
48453034000,414,0.2877356893890381,18685076.983333077,5376363.507086591
48453034000,431,2.876421434114427e-05,18685076.983333077,537.461559329374
48453034000,439,3.25556474735841e-05,18685076.983333077,608.304779286172
48453034000,513,0.6478246700528225,18685076.983333077,12104653.831639338
48453034000,608,0.0012438157606597788,18685076.983333077,23240.793241010957
48453034000,731,0.005601717751149499,18685076.983333077,104668.52741913183
48453037400,99,0.218235861855627,12948438.07885834,2825813.543823869
48453037400,358,0.06125266476732769,12948438.07885834,793126.3369048105
48453037400,454,0.1799021748290349,12948438.07885834,2329452.171025706
48453037400,537,0.135544484914089,12948438.07885834,1755089.3698408296
48453037400,617,0.19007769324541388,12948438.07885834,2461209.241160472
48453037400,628,0.21498712038850726,12948438.07885834,2783747.4161026496
48453030200,55,0.00030676125539696325,2794044.0687276763,857.104466157341
48453030200,228,0.0018766652680592617,2794044.0687276763,5243.4854612082145
48453030200,448,0.0012852580268911437,2794044.0687276763,3591.0675668198364
48453030200,481,0.9952689343575617,2794044.0687276763,2780825.26283066
48453030200,492,0.0012623810920934816,2794044.0687276763,3527.148402837759
48453032200,55,7.008799132300332e-07,1532028.649366754,1.0737681068340956
48453032200,260,0.0006026466741453822,1532028.649366754,923.2719702363162
48453032200,481,0.001140879944206163,1532028.649366754,1747.8607600117857
48453032200,492,0.9968612070737214,1532028.649366754,1527219.9286792655
48453032200,547,0.0013945654279969796,1532028.649366754,2136.514189107782
48453032300,260,4.75129233014827e-05,935935.7358882503,44.46904283437521
48453032300,444,1.6073287422064407e-05,935935.7358882503,15.043564091513208
48453032300,448,8.846980939745378e-08,935935.7358882503,0.08280205616229915
48453032300,481,0.00414549872065826,935935.7358882503,3879.9203957430886
48453032300,492,0.9957908265988173,935935.7358882503,931996.2200835332
48453030700,17,0.009486340966636513,5277843.634183992,50067.42428246133
48453030700,24,0.07644409036916694,5277843.634183992,403459.9557258935
48453030700,41,0.031992776179551555,5277843.634183992,168852.87009911943
48453030700,240,0.1364235119299272,5277843.634183992,720021.9639923901
48453030700,260,0.0003968601232353648,5277843.634183992,2094.5656750792446
48453030700,442,0.520839566643163,5277843.634183992,2748909.7912387666
48453030700,482,0.003879511547738319,5277843.634183992,20475.455325973973
48453030700,531,0.2202160271965794,5277843.634183992,1162265.7572847554
48453030700,547,0.00016697402032818588,5277843.634183992,881.2627702632242
48453030700,589,0.00015434102367023686,5277843.634183992,814.5877892714004
48453032000,11,0.569260591912855,4368043.128317411,2486554.8167268485
48453032000,267,0.17686701659799578,4368043.128317411,772562.7564768769
48453032000,688,0.25386540261266916,4368043.128317411,1108895.0273998023
48453043500,195,0.001929419988418838,7969454.765894362,15376.425322116353
48453043500,199,0.0006654619540233137,7969454.765894362,5303.368941012472
48453043500,262,0.01615336536745036,7969454.765894362,128733.51461286022
48453043500,263,0.483520890255905,7969454.765894362,3853397.8632594068
48453043500,264,0.002531958786123419,7969454.765894362,20178.331015119384
48453043500,300,0.30145897332698035,7969454.765894362,2402463.651702325
48453043500,344,0.03210617973799468,7969454.765894362,255868.7471276227
48453043500,346,0.008730901463434682,7969454.765894362,69580.52427832359
48453043500,366,0.0004450149077051749,7969454.765894362,3546.5261771050455
48453043500,489,0.00011593606246187508,7969454.765894362,923.9472055258168
48453043500,520,0.15233060987631458,7969454.765894362,1213991.90487039
48453043500,726,1.0500791711634961e-05,7969454.765894362,83.68558455195326
48453042400,105,0.16975926709948597,61033538.37581439,10361008.743166603
48453042400,106,9.784505891769693e-05,61033538.37581439,5971.830158337076
48453042400,160,3.885668445974143e-06,61033538.37581439,237.15609421305393
48453042400,161,0.00016889069271056192,61033538.37581439,10307.996574867957
48453042400,162,0.02377676157398532,61033538.37581439,1451179.889978422
48453042400,163,0.0050377859990674454,61033538.37581439,307473.9051032234
48453042400,168,0.005151397687242479,61033538.37581439,314408.0284333954
48453042400,234,0.04207837419681491,61033538.37581439,2568192.066333181
48453042400,235,0.010630155372994261,61033538.37581439,648795.9958985148
48453042400,249,0.07026799872777552,61033538.37581439,4288704.5969433645
48453042400,269,1.200717595114071e-05,61033538.37581439,732.8404341991022
48453042400,272,0.06010659918277795,61033538.37581439,3668518.427861772
48453042400,343,0.03831919489224583,61033538.37581439,2338756.0519861965
48453042400,345,2.3523612261876508e-05,61033538.37581439,1435.729291723018
48453042400,346,2.9241691454580784e-05,61033538.37581439,1784.7238975668802
48453042400,412,0.05304643496412802,61033538.37581439,3237611.62408325
48453042400,447,0.13154674735824784,61033538.37581439,8028763.45310318
48453042400,609,1.878281675601211e-05,61033538.37581439,1146.3817672839548
48453042400,622,3.510734444958663e-05,61033538.37581439,2142.72545473678
48453042400,644,0.23305890312039976,61033538.37581439,14224409.507424127
48453042400,656,0.008031186328707706,61033538.37581439,490171.7189964977
48453042400,662,0.00011322128263752418,61033538.37581439,6910.29549881626
48453042400,717,1.4258287270110658e-05,61033538.37581439,870.2337232736847
48453042400,722,0.028105306125145935,61033538.37581439,1715366.2799531058
48453042400,726,0.08109680282550132,61033538.37581439,4949624.827406088
48453042400,732,0.03164350605472626,61033538.37581439,1931315.1411364502
48453042400,734,0.007836534947751255,61033538.37581439,478291.45646698686
48453040300,90,0.0003099946621260621,3556390.5798576004,1102.462096191267
48453040300,264,0.002101939703525907,3556390.5798576004,7475.318561048213
48453040300,366,0.9909390560878364,3556390.5798576004,3524166.3242837638
48453040300,525,0.004037736226580447,3556390.5798576004,14359.767080160476
48453040300,572,0.0026112733199293325,3556390.5798576004,9286.70783643016
48453043600,62,0.02396803394303043,7672283.187552019,183889.5438597885
48453043600,90,1.0281613918413216e-08,7672283.187552019,0.07888345360714255
48453043600,300,2.282984294139039e-06,7672283.187552019,17.515702017368262
48453043600,346,1.3486516904956148e-05,7672283.187552019,103.47237690853115
48453043600,356,6.573014377032165e-09,7672283.187552019,0.05043002769644159
48453043600,366,0.0013264780709812177,7672283.187552019,10177.11540264563
48453043600,489,0.5749361942402739,7672283.187552019,4411073.2969847955
48453043600,520,0.26560622877210194,7672283.187552019,2037806.2035172929
48453043600,722,0.014222471019174268,7672283.187552019,109118.82528585657
48453043600,726,0.11992480759861567,7672283.187552019,920097.0851092696
48453031800,6,0.0005723620462221907,2377545.935177048,1360.817056445187
48453031800,75,1.300595021485661e-06,2377545.935177048,3.092224406644739
48453031800,152,0.9990851617991269,2377545.935177048,2375370.8653312176
48453031800,305,0.00030109812690418396,2377545.935177048,715.8746277104656
48453031800,362,4.007743272203533e-05,2377545.935177048,95.28593726060672
48453031700,152,0.9946423094506813,2513458.970824755,2499992.635450667
48453031700,305,0.0002556033641796338,2513458.970824755,642.4485686702874
48453031700,470,0.005102087185140334,2513458.970824755,12823.886805420994
48453031000,92,0.48702634945637924,3150820.9972485444,1534532.848080467
48453031000,152,4.4305245046579996e-05,3150820.9972485444,139.5978963810063
48453031000,305,0.5042270314372659,3150820.9972485444,1588729.1180328394
48453031000,428,0.002835799600274079,3150820.9972485444,8935.096924532598
48453031000,470,0.0031430025954559977,3150820.9972485444,9903.03857216943
48453031000,506,0.0023200701827154136,3150820.9972485444,7310.1258467899925
48453031000,636,0.0004034414828611971,3150820.9972485444,1271.1718953601485
48453002323,146,0.00010939589266595138,2041433.9454753222,223.32448878384798
48453002323,189,0.0003117222530782438,2041433.9454753222,636.3603889939761
48453002323,583,0.1721649443233972,2041433.9454753222,351463.36156265193
48453002323,664,0.8274139375308663,2041433.9454753222,1689110.8990349083
48453002322,9,0.00192555056433325,1229623.119551946,2367.701491770461
48453002322,146,0.9906561761627273,1229623.119551946,1218133.737736615
48453002322,521,0.007404930831225374,1229623.119551946,9105.274148757728
48453002322,664,1.3342441706151509e-05,1229623.119551946,16.406174793158005
48453037300,99,7.101971018688317e-05,10368388.744484734,736.3599637382472
48453037300,358,0.44796231978598816,10368388.744484734,4644647.4744223105
48453037300,399,0.00022511942644639162,10368388.744484734,2334.125727331626
48453037300,405,0.00016667064106478638,10368388.744484734,1728.105998852186
48453037300,454,9.937553032327454e-05,10368388.744484734,1030.3641300810411
48453037300,497,0.47994847810383606,10368388.744484734,4976292.398304392
48453037300,527,1.0235034379099737e-06,10368388.744484734,10.612081525567202
48453037300,537,0.07097813351988026,10368388.744484734,735928.8806920612
48453037300,628,1.2011383998058727e-05,10368388.744484734,124.53869865115615
48453037300,650,0.0005358483948389838,10368388.744484734,5555.884465798731
48453030600,191,0.00019390659397889164,3518136.6209254446,682.18988931606
48453030600,260,0.9971402104438202,3518136.6209254446,3508075.4905597083
48453030600,442,0.000731911571729285,3518136.6209254446,2574.964903779898
48453030600,492,0.001645382288386775,3518136.6209254446,5788.679684195625
48453030600,531,6.433450690996105e-05,3518136.6209254446,226.33758474911502
48453030600,589,0.00022425459517823397,3518136.6209254446,788.9583037073555
48453002438,6,0.0005957047464456337,5437980.324369855,3239.4306903050892
48453002438,32,0.17781059633286558,5437980.324369855,966930.5243225937
48453002438,274,0.06021944145486151,5437980.324369855,327472.1377760793
48453002438,365,0.03251214431617126,5437980.324369855,176800.40109441255
48453002438,464,7.235390417757171e-07,5437980.324369855,3.934591073089768
48453002438,475,0.7258655107432874,5437980.324369855,3947242.3655606727
48453002438,498,0.0007850639164810288,5437980.324369855,4269.162131196574
48453002438,631,0.002210814950844328,5437980.324369855,12022.368203514165
48453000608,158,0.9994850883521309,188935.27152043342,188837.98654843424
48453000608,695,0.0005149116478511894,188935.27152043342,97.28497199579827
48453000606,158,0.001013521414138911,313422.4908223698,317.6604061212281
48453000606,545,0.9989864785858551,313422.4908223698,313104.8304162467
48453000607,158,0.8537206692951743,477625.1926460245,407758.4991380006
48453000607,306,3.338668826749548e-05,477625.1926460245,15.946323415575296
48453000607,426,0.14511938261058308,477625.1926460245,69312.67307605188
48453000607,695,0.0011265614059861406,477625.1926460245,538.0741085617067
48453001101,127,0.6241888478261911,1144229.254086948,714215.1397575542
48453001101,306,0.09918988183470921,1144229.254086948,113495.96450470184
48453001101,624,0.27662127033909917,1144229.254086948,316518.1498246914
48453001310,60,0.9979275825060063,634723.1567183358,633407.7453445098
48453001310,189,0.000635969764042657,634723.1567183358,403.66473621057037
48453001310,534,0.0014364477299478031,634723.1567183358,911.7466376133572
48453001102,127,0.8304791398952603,521300.34511614096,432929.0622391551
48453001102,306,0.04712009556276165,521300.34511614096,24563.72207877319
48453001102,532,0.12240076454195215,521300.34511614096,63807.56079819916
48453033100,439,0.7554500190675753,7653528.266422451,5781858.074803066
48453033100,537,0.24454998093242578,7653528.266422451,1871670.191619392
48453037000,431,0.0010809635958611737,9689082.325983774,10473.545271690364
48453037000,439,0.9983990897440055,9689082.325983774,9673570.974716932
48453037000,513,0.0005199466601332623,9689082.325983774,5037.805995151483
48453033300,31,9.560278297231676e-07,19607877.76244219,18.745676822704766
48453033300,45,0.0644653131595038,19607877.76244219,1264027.9803491065
48453033300,48,0.059106847978249194,19607877.76244219,1158959.8500807635
