tract_code,population,total_units,"1-unit, detached","1-unit, attached",total_units_age,Built 2010-2019,Built 2020 or later,Built 1939 or earlier,single_family_units,pct_single_family,pct_built_2010_plus,pct_built_pre1970,median_income,land_area_m2,population_density
001602,2892,1754,430,185,1754,81,0,61,615,35.06271379703535,4.618015963511972,3.477765108323831,78583,613664,12205.832507691506
001602,2892,1754,430,185,1754,81,0,61,615,35.06271379703535,4.618015963511972,3.477765108323831,78583,2637501,2839.9155109325075
001602,2892,1754,430,185,1754,81,0,61,615,35.06271379703535,4.618015963511972,3.477765108323831,78583,8711989,859.766925784686
001602,2892,1754,430,185,1754,81,0,61,615,35.06271379703535,4.618015963511972,3.477765108323831,78583,1516517,4939.133554058411
001603,4390,1946,1638,141,1946,158,40,376,1779,91.41829393627955,10.174717368961973,19.321685508735868,194500,2559600,4442.139396780747
001604,4111,1867,1463,289,1867,222,60,244,1752,93.84038564542047,15.104445634708089,13.069094804499196,233875,3035085,3508.1356864799504
001604,4111,1867,1463,289,1867,222,60,244,1752,93.84038564542047,15.104445634708089,13.069094804499196,233875,2568877,4144.80335181482
001604,4111,1867,1463,289,1867,222,60,244,1752,93.84038564542047,15.104445634708089,13.069094804499196,233875,3721156,2861.339325736411
001605,4712,2469,1305,25,2469,157,0,676,1330,53.86796273795059,6.358849736735521,27.379505872823007,110394,1894186,6442.915320881899
001605,4712,2469,1305,25,2469,157,0,676,1330,53.86796273795059,6.358849736735521,27.379505872823007,110394,2377412,5133.3466811810495
001605,4712,2469,1305,25,2469,157,0,676,1330,53.86796273795059,6.358849736735521,27.379505872823007,110394,1049271,11631.008576430684
001605,4712,2469,1305,25,2469,157,0,676,1330,53.86796273795059,6.358849736735521,27.379505872823007,110394,55714108,219.04828845146366
001606,86,5,0,0,5,5,0,0,0,0.0,100.0,0.0,-666666666,503773,442.1435845112779
001606,86,5,0,0,5,5,0,0,0,0.0,100.0,0.0,-666666666,1169813,190.40650086808748
001606,86,5,0,0,5,5,0,0,0,0.0,100.0,0.0,-666666666,61428878,3.6259819038205454
001910,4753,2038,1081,167,2038,222,0,0,1248,61.236506378802744,10.893032384690873,0.0,150363,6776565,1816.5943955381524
001910,4753,2038,1081,167,2038,222,0,0,1248,61.236506378802744,10.893032384690873,0.0,150363,854665,14403.62013186453
001911,3018,2061,69,46,2061,31,0,0,115,5.5798156234837455,1.5041242115477924,0.0,87925,3274085,2387.4212184472913
001911,3018,2061,69,46,2061,31,0,0,115,5.5798156234837455,1.5041242115477924,0.0,87925,1709560,4572.299305084349
001912,4324,1738,1241,66,1738,186,36,0,1307,75.20138089758342,12.773302646720369,0.0,192569,13484912,830.4955938904162
001912,4324,1738,1241,66,1738,186,36,0,1307,75.20138089758342,12.773302646720369,0.0,192569,8477672,1321.0183172927661
001913,4937,1834,1604,127,1834,95,0,9,1731,94.38386041439476,5.179934569247546,0.49073064340239914,250001,12027127,1063.1657917971597
001913,4937,1834,1604,127,1834,95,0,9,1731,94.38386041439476,5.179934569247546,0.49073064340239914,250001,44763671,285.6519520036683
001914,5926,3076,1607,97,3076,334,0,24,1704,55.39661898569571,10.858257477243173,0.7802340702210664,127750,33865480,453.21489611250155
001914,5926,3076,1607,97,3076,334,0,24,1704,55.39661898569571,10.858257477243173,0.7802340702210664,127750,13677504,1122.1594232397958
001915,3154,1836,317,85,1836,950,14,0,402,21.895424836601308,52.505446623093675,0.0,89279,77689560,105.14746125476834
001915,3154,1836,317,85,1836,950,14,0,402,21.895424836601308,52.505446623093675,0.0,89279,6181361,1321.5309702830816
001916,3135,993,993,0,993,49,0,13,993,100.0,4.934541792547835,1.3091641490433032,250001,10105313,803.5030681385128
001916,3135,993,993,0,993,49,0,13,993,100.0,4.934541792547835,1.3091641490433032,250001,13455400,603.4491728228072
001917,4440,1559,1426,63,1559,32,7,0,1489,95.50994227068634,2.5016035920461834,0.0,211042,15058307,763.6715070293095
001917,4440,1559,1426,63,1559,32,7,0,1489,95.50994227068634,2.5016035920461834,0.0,211042,8095859,1420.4298765578797
001918,2650,1060,910,32,1060,216,0,0,942,88.86792452830188,20.37735849056604,0.0,200536,8595834,798.4681881944208
001919,3799,1306,1184,76,1306,172,11,0,1260,96.47779479326188,14.012251148545177,0.0,240368,4432254,2219.9562570195662
001920,6857,2875,777,105,2875,693,0,15,882,30.678260869565214,24.104347826086954,0.5217391304347827,87973,9915638,1791.0728487667661
001921,3693,1812,1180,116,1812,547,0,0,1296,71.52317880794702,30.187637969094922,0.0,231500,22449712,426.057581495923
001922,2123,1426,462,0,1426,117,13,23,462,32.398316970546986,9.1164095371669,1.6129032258064515,78767,2185775,2515.615742699958
001923,3422,2051,663,120,2051,28,0,12,783,38.17649926864944,1.3651877133105803,0.5850804485616773,116667,1782115,4973.292969308939
002002,2793,1375,1184,48,1375,208,23,0,1232,89.60000000000001,16.8,0.0,102500,1310871,5518.369084372147
002002,2793,1375,1184,48,1375,208,23,0,1232,89.60000000000001,16.8,0.0,102500,1299101,5568.366123958029
002002,2793,1375,1184,48,1375,208,23,0,1232,89.60000000000001,16.8,0.0,102500,746621,9688.811324621194
002002,2793,1375,1184,48,1375,208,23,0,1232,89.60000000000001,16.8,0.0,102500,1589727,4550.3850661151255
002003,3576,1639,826,88,1639,195,0,58,914,55.76571079926784,11.897498474679683,3.5387431360585726,70147,2138565,4330.8667260522825
002003,3576,1639,826,88,1639,195,0,58,914,55.76571079926784,11.897498474679683,3.5387431360585726,70147,2044867,4529.31168628571
002004,3011,2160,202,170,2160,824,0,0,372,17.22222222222222,38.148148148148145,0.0,60732,3485616,2237.3348068175037
002004,3011,2160,202,170,2160,824,0,0,372,17.22222222222222,38.148148148148145,0.0,60732,859067,9077.860050496643
002006,2363,1501,145,277,1501,54,0,42,422,28.11459027315123,3.597601598934044,2.798134576948701,66946,727895,8408.039621099197
002006,2363,1501,145,277,1501,54,0,42,422,28.11459027315123,3.597601598934044,2.798134576948701,66946,4430109,1381.494225085658
002006,2363,1501,145,277,1501,54,0,42,422,28.11459027315123,3.597601598934044,2.798134576948701,66946,1057112,5789.518991365154
002007,2504,1440,313,340,1440,446,0,36,653,45.34722222222222,30.97222222222222,2.5,84773,874062,7419.79401918857
002104,2589,1198,881,16,1198,25,0,19,897,74.87479131886478,2.0868113522537564,1.5859766277128546,112083,1237911,5416.794906903647
002104,2589,1198,881,16,1198,25,0,19,897,74.87479131886478,2.0868113522537564,1.5859766277128546,112083,1738450,3857.1773706462654
002105,4818,2347,484,119,2347,78,0,69,603,25.692373242437156,3.3233915636983387,2.93992330634853,50078,1935801,6446.230785085863
002106,3012,1342,1070,77,1342,55,0,0,1147,85.46944858420268,4.098360655737705,0.0,117125,1629279,4788.056557532504
002107,4884,1800,1218,225,1800,214,0,0,1443,80.16666666666666,11.88888888888889,0.0,94812,3057184,4137.650857782849
002108,4251,2124,1048,0,2124,374,39,0,1048,49.34086629001883,19.444444444444446,0.0,46850,3377510,3259.8245453011245
002109,4121,1799,1265,100,1799,397,26,53,1365,75.87548638132296,23.513062812673706,2.9460811561978875,105819,2796792,3816.297386434172
002110,4037,1576,1122,60,1576,382,0,129,1182,75.0,24.238578680203045,8.185279187817258,86944,3614496,2892.7490859029863
002111,4835,2214,1337,58,2214,841,65,128,1395,63.00813008130082,40.921409214092144,5.781391147244806,84201,6491872,1928.9736458143352
002112,6244,2332,964,118,2332,432,9,15,1082,46.39794168096055,18.910806174957116,0.6432246998284734,56029,1703455,9493.623253916305
002113,3564,1365,1130,65,1365,30,0,0,1195,87.54578754578755,2.197802197802198,0.0,117014,2094017,4408.159055060202
002201,2720,834,506,122,834,66,31,0,628,75.29976019184652,11.630695443645084,0.0,66136,2260325,3116.71994071649
002201,2720,834,506,122,834,66,31,0,628,75.29976019184652,11.630695443645084,0.0,66136,5089677,1384.1349853831587
002211,4700,1545,1144,0,1545,649,44,27,1144,74.04530744336569,44.85436893203884,1.7475728155339807,93472,6799962,1790.157062642409
002213,4776,1577,763,0,1577,411,78,1,763,48.38300570703868,31.008243500317057,0.06341154090044387,82227,3270957,3781.718928130208
002214,3986,875,496,0,875,25,0,24,496,56.68571428571428,2.857142857142857,2.742857142857143,74388,9488862,1087.9850502620861
002215,3646,1179,1000,0,1179,327,55,0,1000,84.81764206955047,32.40033927056828,0.0,68379,11588866,814.8459046812691
002216,9411,3580,3425,0,3580,1604,99,4,3425,95.6703910614525,47.56983240223464,0.11173184357541899,93667,56128548,434.261901804408
002217,6160,2100,2006,0,2100,643,316,18,2006,95.52380952380952,45.666666666666664,0.8571428571428572,98576,32597318,489.43903912585694
002218,5019,1745,1595,30,1745,290,33,0,1625,93.12320916905445,18.51002865329513,0.0,100868,35650726,364.6267960994679
002219,6591,2083,1211,36,2083,471,109,56,1247,59.86557849255881,27.84445511281805,2.688430148823812,83553,106412050,160.42064784956216
002220,3342,947,194,0,947,93,0,0,194,20.4857444561774,9.820485744456176,0.0,47027,5073789,1705.9794957969282
002221,2167,821,184,0,821,92,0,0,184,22.41169305724726,11.20584652862363,0.0,88500,5079783,1104.8759366295765
002222,3138,1127,773,0,1127,175,0,0,773,68.58917480035493,15.527950310559005,0.0,58405,2608468,3115.782903988088
002304,3850,2959,40,34,2959,1623,65,0,74,2.5008448800270364,57.046299425481585,0.0,101058,2598323,3837.6676032964338
002304,3850,2959,40,34,2959,1623,65,0,74,2.5008448800270364,57.046299425481585,0.0,101058,1238152,8053.534622566534
002307,4844,2881,425,387,2881,285,3,0,812,28.184658104824713,9.996528982992018,0.0,54338,2119483,5919.349199781267
002310,2858,1022,341,48,1022,45,0,4,389,38.06262230919765,4.403131115459883,0.3913894324853229,56214,17977837,411.7414124958414
002313,3730,2013,219,47,2013,86,0,22,266,13.214108296075509,4.272230501738698,1.092896174863388,51175,2432026,3972.28483577067
002314,5527,3071,168,42,3071,717,16,40,210,6.838163464669488,23.868446760013025,1.3025073266037122,61875,2481620,5768.381138127514
002315,2622,1654,88,73,1654,78,0,0,161,9.73397823458283,4.71584038694075,0.0,47314,477837,14211.917453022685
002316,4563,2445,29,0,2445,28,0,17,29,1.1860940695296525,1.1451942740286298,0.6952965235173825,44300,700495,16871.16967287418
002319,2340,0,0,0,0,0,0,0,0,,,,-666666666,713143,8498.435797588983
002320,3987,1616,792,4,1616,804,34,0,796,49.257425742574256,51.85643564356436,0.0,78093,2509823,4114.365833765967
002321,3837,1650,865,180,1650,526,19,0,1045,63.33333333333333,33.03030303030303,0.0,61184,1856428,5353.19980090798
002322,2254,1509,126,39,1509,172,40,46,165,10.934393638170974,14.049039098740886,3.0483764082173623,65977,1230173,4745.560177308395
002323,4569,1691,454,143,1691,246,30,44,597,35.304553518628026,16.321703134240096,2.6020106445890008,51091,2042338,5794.197630362849
002324,1247,619,0,0,619,59,0,0,0,0.0,9.531502423263328,0.0,-666666666,318534,10139.357180081248
002325,4085,1571,502,285,1571,90,0,23,787,50.09548058561426,5.728835136855507,1.464035646085296,65179,1304414,8111.036833397986
002326,903,406,45,0,406,57,0,0,45,11.083743842364532,14.039408866995073,0.0,39444,715100,3270.549573486226
002327,4874,2317,263,0,2317,325,49,0,263,11.350884764782046,16.14156236512732,0.0,25900,2424918,5205.809021171026
002403,2353,1204,634,194,1204,124,19,87,828,68.77076411960132,11.877076411960132,7.225913621262459,80539,2577163,2364.720430954503
002407,8665,4312,1857,4,4312,2414,8,0,1861,43.15862708719852,56.16883116883117,0.0,76875,15370043,1460.135797928477
002409,3360,1551,1319,48,1551,252,0,0,1367,88.13668600902643,16.247582205029012,0.0,107589,1337667,6505.654994852979
002410,3816,1829,605,315,1829,78,0,0,920,50.30071077091307,4.264625478403499,0.0,61049,1211486,8158.113259253511
002411,5796,1695,781,127,1695,58,0,0,908,53.56932153392331,3.421828908554572,0.0,50347,3968010,3783.1658690376285
002412,5173,1484,1373,0,1484,76,56,24,1373,92.52021563342318,8.89487870619946,1.6172506738544474,78924,1389765,9640.529154209524
002413,3366,1157,254,301,1157,62,65,0,555,47.96888504753674,10.97666378565255,0.0,45733,1341870,6496.858861141541
002419,3927,1926,108,0,1926,243,0,58,108,5.607476635514018,12.616822429906541,3.011422637590862,47378,1355523,7503.32528477938
002422,8141,3614,1944,197,3614,629,84,0,2141,59.24183729939125,19.728832318760375,0.0,82326,4031630,5229.941735724757
002423,6261,3014,2626,162,3014,522,0,0,2788,92.5016589250166,17.319177173191772,0.0,110368,2621119,6186.666839620787
002424,3548,1742,898,131,1742,115,18,42,1029,59.07003444316877,7.634902411021814,2.4110218140068884,64136,2764930,3323.527177903238
002430,1962,767,426,0,767,124,0,0,426,55.54106910039114,16.166883963494133,0.0,97012,2233372,2275.294935192167
002432,5153,1766,1334,16,1766,1083,162,18,1350,76.44394110985277,70.49830124575311,1.0192525481313703,127989,44470093,300.1178792227846
002434,1997,604,396,0,604,55,0,8,396,65.56291390728477,9.105960264900661,1.3245033112582782,71116,55769460,92.74305327682929
002436,2727,965,479,0,965,117,6,22,479,49.637305699481864,12.746113989637307,2.2797927461139897,56125,57384988,123.0797504044089
002437,4899,2918,716,0,2918,838,0,0,716,24.53735435229609,28.718300205620288,0.0,94615,2730960,4646.1354249055275
002438,7026,3307,1735,0,3307,1068,0,0,1735,52.464469307529484,32.295131539159364,0.0,71356,5440575,3344.745730000965
002439,2876,1181,1100,9,1181,0,0,0,1109,93.9034716342083,0.0,0.0,93322,2964726,2512.4885065264043
002440,6544,2340,1826,64,2340,923,27,0,1890,80.76923076923077,40.598290598290596,0.0,86413,10890309,1556.3341682958676
002441,5581,2133,940,0,2133,483,0,0,940,44.06938584153774,22.644163150492265,0.0,68115,2159343,6694.068519915548
002442,2935,1217,1034,86,1217,311,0,0,1120,92.02958093672966,25.554642563681185,0.0,95013,1237089,6144.788289282339
002443,4050,2626,550,93,2626,750,15,0,643,24.485910129474487,29.131759329779133,0.0,68483,1755323,5975.823253042317
002444,4230,1956,1259,195,1956,265,0,62,1454,74.33537832310839,13.548057259713703,3.1697341513292434,68516,1820574,6017.717489099591
002445,7136,3096,1517,131,3096,1372,67,0,1648,53.229974160206716,46.47932816537468,0.0,84511,12548195,1472.9002856586148
002446,1623,720,508,146,720,0,0,10,654,90.83333333333333,0.0,1.3888888888888888,148611,7459959,563.4843301417608
002447,3288,879,749,0,879,159,0,0,749,85.21046643913537,18.088737201365188,0.0,109117,4040858,2107.453417071325
002448,7782,2841,2393,21,2841,1266,158,0,2414,84.97008095740937,50.12319605772615,0.0,105620,16064163,1254.6797489542405
002449,7203,2322,1879,0,2322,760,60,0,1879,80.92161929371233,35.31438415159345,0.0,94327,19219361,970.6758721062579
002450,3877,1025,368,6,1025,213,118,0,374,36.48780487804878,32.29268292682927,0.0,76536,29677380,338.35298129417083
002451,7535,3725,1137,87,3725,1859,86,0,1224,32.85906040268456,52.214765100671144,0.0,78457,4601290,4241.343188540605
002452,3098,1056,451,0,1056,251,28,0,451,42.70833333333333,26.420454545454547,0.0,61042,9010349,890.5115662001549
002453,5475,1900,1306,72,1900,93,0,0,1378,72.52631578947368,4.894736842105263,0.0,85490,62134630,228.21814501832554
002500,6052,3021,1047,229,3021,144,0,0,1276,42.237669645812645,4.766633565044687,0.0,88571,2841123,5517.071946550713
002500,6052,3021,1047,229,3021,144,0,0,1276,42.237669645812645,4.766633565044687,0.0,88571,2128372,7364.633626076644
002500,6052,3021,1047,229,3021,144,0,0,1276,42.237669645812645,4.766633565044687,0.0,88571,19980513,784.4983759926484
002500,6052,3021,1047,229,3021,144,0,0,1276,42.237669645812645,4.766633565044687,0.0,88571,4306777,3639.5383369048363
002500,6052,3021,1047,229,3021,144,0,0,1276,42.237669645812645,4.766633565044687,0.0,88571,3419935,4583.326876095598
002500,6052,3021,1047,229,3021,144,0,0,1276,42.237669645812645,4.766633565044687,0.0,88571,2635242,5948.098884277042
010100,2825,1339,471,47,1339,50,92,379,518,38.68558625840179,10.604929051530993,28.30470500373413,41521,1284954,5694.17270968455
010100,2825,1339,471,47,1339,50,92,379,518,38.68558625840179,10.604929051530993,28.30470500373413,41521,4108385,1780.9309497527618
010100,2825,1339,471,47,1339,50,92,379,518,38.68558625840179,10.604929051530993,28.30470500373413,41521,989336,7395.616858175585
010100,2825,1339,471,47,1339,50,92,379,518,38.68558625840179,10.604929051530993,28.30470500373413,41521,101442418,72.12712536091165
010100,2825,1339,471,47,1339,50,92,379,518,38.68558625840179,10.604929051530993,28.30470500373413,41521,1600177,4572.462921289332
010100,2825,1339,471,47,1339,50,92,379,518,38.68558625840179,10.604929051530993,28.30470500373413,41521,4442483,1646.9956103377322
010100,2825,1339,471,47,1339,50,92,379,518,38.68558625840179,10.604929051530993,28.30470500373413,41521,7011580,1043.5237136280268
010200,5988,915,217,56,915,217,11,75,273,29.836065573770494,24.91803278688525,8.19672131147541,33409,2047424,7574.845268981901
010200,5988,915,217,56,915,217,11,75,273,29.836065573770494,24.91803278688525,8.19672131147541,33409,1547773,10020.151533848957
010200,5988,915,217,56,915,217,11,75,273,29.836065573770494,24.91803278688525,8.19672131147541,33409,1717562,9029.612904803436
010200,5988,915,217,56,915,217,11,75,273,29.836065573770494,24.91803278688525,8.19672131147541,33409,2961003,5237.72518974145
010200,5988,915,217,56,915,217,11,75,273,29.836065573770494,24.91803278688525,8.19672131147541,33409,1269432,12217.212107462236
010200,5988,915,217,56,915,217,11,75,273,29.836065573770494,24.91803278688525,8.19672131147541,33409,4146802,3739.9711874355226
010302,5121,1939,638,42,1939,463,13,27,680,35.06962351727695,24.548736462093864,1.3924703455389376,45036,8077858,1641.9439410794298
010302,5121,1939,638,42,1939,463,13,27,680,35.06962351727695,24.548736462093864,1.3924703455389376,45036,30161514,439.7454981868616
010302,5121,1939,638,42,1939,463,13,27,680,35.06962351727695,24.548736462093864,1.3924703455389376,45036,34413156,385.41626347783966
010302,5121,1939,638,42,1939,463,13,27,680,35.06962351727695,24.548736462093864,1.3924703455389376,45036,7634331,1737.334941332777
010305,5420,2854,401,56,2854,523,45,0,457,16.012613875262787,19.901892081289418,0.0,47164,5626207,2495.0735015615314
010306,4612,1516,123,0,1516,825,52,0,123,8.113456464379947,57.849604221635886,0.0,50800,15200391,785.8403116077737
010307,2421,1431,280,0,1431,281,0,53,280,19.566736547868622,19.636617749825298,3.7037037037037033,27114,1400277,4477.964002836581
010307,2421,1431,280,0,1431,281,0,53,280,19.566736547868622,19.636617749825298,3.7037037037037033,27114,2338513,2681.3577688043642
010308,1829,865,67,0,865,9,0,9,67,7.745664739884393,1.0404624277456647,1.0404624277456647,-666666666,486459,9737.94297155567
010309,4331,1940,125,58,1940,724,0,0,183,9.43298969072165,37.31958762886598,0.0,49030,6797456,1650.21884658025
010401,5213,2514,1348,18,2514,280,0,0,1366,54.335719968178196,11.137629276054097,0.0,47179,77947872,173.21409364453208
010401,5213,2514,1348,18,2514,280,0,0,1366,54.335719968178196,11.137629276054097,0.0,47179,6544092,2063.1846251550255
010401,5213,2514,1348,18,2514,280,0,0,1366,54.335719968178196,11.137629276054097,0.0,47179,12399842,1088.8582290000147
010402,8183,3337,1441,28,3337,1343,78,0,1469,44.02157626610728,42.58315852562182,0.0,67990,73140219,289.7717601857331
010402,8183,3337,1441,28,3337,1343,78,0,1469,44.02157626610728,42.58315852562182,0.0,67990,54720526,387.3129801420403
010402,8183,3337,1441,28,3337,1343,78,0,1469,44.02157626610728,42.58315852562182,0.0,67990,15344152,1381.2408792613628
010500,5349,2767,801,35,2767,603,73,81,836,30.213227322009395,24.43079147090712,2.927358149620528,53205,15309473,904.9240297167643
010500,5349,2767,801,35,2767,603,73,81,836,30.213227322009395,24.43079147090712,2.927358149620528,53205,4490204,3085.3631594466533
010500,5349,2767,801,35,2767,603,73,81,836,30.213227322009395,24.43079147090712,2.927358149620528,53205,12766272,1085.1962107653667
010500,5349,2767,801,35,2767,603,73,81,836,30.213227322009395,24.43079147090712,2.927358149620528,53205,4948641,2799.5382974840973
010500,5349,2767,801,35,2767,603,73,81,836,30.213227322009395,24.43079147090712,2.927358149620528,53205,3227399,4292.5928898162265
010500,5349,2767,801,35,2767,603,73,81,836,30.213227322009395,24.43079147090712,2.927358149620528,53205,3596985,3851.5339930525147
010500,5349,2767,801,35,2767,603,73,81,836,30.213227322009395,24.43079147090712,2.927358149620528,53205,1525063,9084.155867659238
010601,3952,1617,808,240,1617,177,50,75,1048,64.81137909709338,14.038342609771181,4.638218923933209,33074,3428689,2985.304295606863
010601,3952,1617,808,240,1617,177,50,75,1048,64.81137909709338,14.038342609771181,4.638218923933209,33074,2472645,4139.567143686215
010601,3952,1617,808,240,1617,177,50,75,1048,64.81137909709338,14.038342609771181,4.638218923933209,33074,7874625,1299.8307855929645
010601,3952,1617,808,240,1617,177,50,75,1048,64.81137909709338,14.038342609771181,4.638218923933209,33074,6861821,1491.685661867309
010601,3952,1617,808,240,1617,177,50,75,1048,64.81137909709338,14.038342609771181,4.638218923933209,33074,1568045,6527.669805394617
010601,3952,1617,808,240,1617,177,50,75,1048,64.81137909709338,14.038342609771181,4.638218923933209,33074,5573068,1836.6328923314773
010602,4961,2613,1885,0,2613,408,59,0,1885,72.13930348258707,17.87217757367011,0.0,80217,1338057,9602.72245502247
010602,4961,2613,1885,0,2613,408,59,0,1885,72.13930348258707,17.87217757367011,0.0,80217,37929632,338.7586254461947
010602,4961,2613,1885,0,2613,408,59,0,1885,72.13930348258707,17.87217757367011,0.0,80217,2781515,4619.42143040753
010602,4961,2613,1885,0,2613,408,59,0,1885,72.13930348258707,17.87217757367011,0.0,80217,5071222,2533.706865919102
010602,4961,2613,1885,0,2613,408,59,0,1885,72.13930348258707,17.87217757367011,0.0,80217,4059874,3164.874082299106
010602,4961,2613,1885,0,2613,408,59,0,1885,72.13930348258707,17.87217757367011,0.0,80217,8196353,1567.6472206602132
010603,3559,1496,1370,0,1496,290,74,0,1370,91.57754010695187,24.331550802139038,0.0,94688,2565423,3593.0955635776245
010603,3559,1496,1370,0,1496,290,74,0,1370,91.57754010695187,24.331550802139038,0.0,94688,62725443,146.95488081287843
010603,3559,1496,1370,0,1496,290,74,0,1370,91.57754010695187,24.331550802139038,0.0,94688,3435877,2682.8114044827566
010603,3559,1496,1370,0,1496,290,74,0,1370,91.57754010695187,24.331550802139038,0.0,94688,4898790,1881.6503667232114
010702,2821,1299,594,11,1299,111,30,12,605,46.574287913779834,10.854503464203233,0.9237875288683602,50038,67428965,108.35684634933965
010702,2821,1299,594,11,1299,111,30,12,605,46.574287913779834,10.854503464203233,0.9237875288683602,50038,3618581,2019.1312561470918
010703,5547,2906,794,164,2906,419,17,59,958,32.966276668960774,15.003441156228492,2.0302821748107363,40357,5347712,2686.5190197228276
010704,2174,1018,294,0,1018,98,0,0,294,28.880157170923383,9.62671905697446,0.0,37219,54110383,104.05877186269407
010704,2174,1018,294,0,1018,98,0,0,294,28.880157170923383,9.62671905697446,0.0,37219,5439795,1035.0868001459614
010806,5430,1941,1773,9,1941,472,0,0,1782,91.80834621329211,24.31736218444101,0.0,126321,72835298,193.08907063165992
010806,5430,1941,1773,9,1941,472,0,0,1782,91.80834621329211,24.31736218444101,0.0,126321,3039998,4626.220148829046
010807,3493,1404,1210,33,1404,551,183,20,1243,88.53276353276354,52.27920227920227,1.4245014245014245,142351,192197142,47.07078318573541
010807,3493,1404,1210,33,1404,551,183,20,1243,88.53276353276354,52.27920227920227,1.4245014245014245,142351,2948040,3068.7745078085777
010809,7948,2999,2472,60,2999,1277,87,0,2532,84.42814271423808,45.48182727575858,0.0,133945,55689724,369.64306018108476
010809,7948,2999,2472,60,2999,1277,87,0,2532,84.42814271423808,45.48182727575858,0.0,133945,1951231,10549.914387379044
010810,2506,1354,979,0,1354,453,2,0,979,72.30428360413589,33.604135893648454,0.0,93688,66682673,97.3347304179003
010811,3350,1185,936,0,1185,324,0,0,936,78.9873417721519,27.341772151898734,0.0,67875,160183585,54.16597462218117
010812,5059,2492,2450,42,2492,617,17,85,2492,100.0,25.441412520064205,3.410914927768861,143274,146230088,89.6040628793166
010813,2514,1070,863,97,1070,282,18,0,960,89.7196261682243,28.037383177570092,0.0,82177,12964817,502.22536885788674
010814,2957,1618,1227,27,1618,367,7,0,1254,77.50309023485785,23.11495673671199,0.0,68077,8074408,948.5066892829791
010815,2127,782,750,0,782,105,0,2,750,95.9079283887468,13.427109974424553,0.2557544757033248,140238,11964955,460.422124445934
010816,12293,3346,3000,0,3346,1415,246,0,3000,89.65929468021518,49.64136282127914,0.0,195412,20898007,1523.5361917526393
010817,3913,1497,893,116,1497,405,0,0,1009,67.40146960587843,27.054108216432866,0.0,107417,97264666,104.19683135497529
010818,1711,795,635,19,795,150,43,80,654,82.26415094339623,24.27672955974843,10.062893081761008,114423,85464395,51.85188522074017
010905,10369,3962,3487,0,3962,2021,106,25,3487,88.01110550227158,53.68500757193336,0.6309944472488642,102652,79672615,337.07579448722754
010905,10369,3962,3487,0,3962,2021,106,25,3487,88.01110550227158,53.68500757193336,0.6309944472488642,102652,9722558,2762.206201289825
010905,10369,3962,3487,0,3962,2021,106,25,3487,88.01110550227158,53.68500757193336,0.6309944472488642,102652,500627,53644.15023560455
010909,9848,3986,2417,155,3986,1919,73,0,2572,64.52584044154541,49.97491219267436,0.0,75724,4892808,5213.022869485171
010911,3000,1147,1072,0,1147,22,110,0,1072,93.4612031386225,11.508282476024412,0.0,105417,8629617,900.387583829039
010912,8273,2701,2636,27,2701,1045,11,0,2663,98.59311366160681,39.096630877452796,0.0,154560,74835727,286.3213983342475
010913,6403,2829,1374,24,2829,1214,24,0,1398,49.41675503711559,43.76104630611523,0.0,74398,28446626,582.9784523479163
010914,2958,1124,1124,0,1124,31,23,0,1124,100.0,4.804270462633451,0.0,159280,102282845,74.9022966656823
010915,8351,2881,2782,0,2881,1667,55,0,2782,96.5636931620965,59.7709128774731,0.0,123463,10711875,2019.1693797771165
010916,8003,2622,2315,8,2622,932,201,80,2323,88.59649122807018,43.21128909229596,3.051106025934401,88675,32996722,628.1766413039453
010917,5577,1758,1493,0,1758,789,47,0,1493,84.92605233219568,47.55403868031854,0.0,89716,21920548,658.944749009012
010918,5390,1810,1470,160,1810,910,0,0,1630,90.05524861878453,50.27624309392266,0.0,98080,5306141,2630.9327249313574
010919,9452,3002,1710,59,3002,443,150,20,1769,58.92738174550299,19.753497668221186,0.6662225183211192,65453,10334031,2368.9381229841483
010920,2807,906,295,0,906,189,162,14,295,32.560706401766005,38.741721854304636,1.545253863134658,76250,23445228,310.08996798836847
010921,5234,1456,441,0,1456,478,0,25,441,30.288461538461537,32.82967032967033,1.7170329670329672,55000,25466016,532.3196215693888
010922,11793,3949,3636,100,3949,2237,254,38,3736,94.60622942517092,63.07926057229678,0.9622689288427451,101122,14036757,2175.991933179437
010923,9787,3765,2729,27,3765,2385,168,0,2756,73.20053120849933,67.80876494023904,0.0,109083,24994919,1014.1393136741111
010924,4853,1731,1568,0,1731,263,0,35,1568,90.5834777585211,15.193529751588677,2.021952628538417,94281,2410022,5215.417120673587
010925,5646,2510,1491,0,2510,937,19,25,1491,59.40239043824701,38.08764940239044,0.9960159362549801,67914,7697836,1899.6429645942055
020106,3964,1564,1541,0,1564,312,20,23,1541,98.52941176470588,21.22762148337596,1.4705882352941175,129444,99947952,102.7210642595258
020106,3964,1564,1541,0,1564,312,20,23,1541,98.52941176470588,21.22762148337596,1.4705882352941175,129444,8893474,1154.415023870312
020106,3964,1564,1541,0,1564,312,20,23,1541,98.52941176470588,21.22762148337596,1.4705882352941175,129444,2443120,4202.3150725302075
020108,3277,1497,1085,0,1497,290,0,7,1085,72.47828991315966,19.37207748830995,0.46760187040748163,93958,29494154,287.7665180699877
020108,3277,1497,1085,0,1497,290,0,7,1085,72.47828991315966,19.37207748830995,0.46760187040748163,93958,15411075,550.7357533462136
