response_area_id,population,total_units,single_family,duplex,small_multifamily,large_multifamily,multifamily,mobile_other,yb_total,built_2010_plus,built_1970_2009,built_pre_1970,pct_single_family,pct_duplex,pct_small_mf,pct_large_mf,pct_multifamily,pct_built_2010_plus,pct_built_1970_2009,pct_built_pre_1970
00-4401,6120.617636092497,2543.793367109737,2012.5800645510978,133.45602113112483,243.94646552366203,153.57928554441048,530.9817721991974,0.23153035944187633,2543.793367109737,39.1733929108256,2404.6231739575896,99.9968002413221,79.11727778572657,5.246338906951307,9.589869549853983,6.037411982047408,20.8736204388527,1.5399597081006027,94.5290291675588,3.9310111243406007
00-4402,303.0622011349305,185.12552260532306,45.9201500341577,6.350131999511701,76.69181033647862,56.163430235175014,139.20537257116536,0.0,185.12552260532306,21.613851244036734,163.47593855280942,0.03573280847689046,24.8048726009848,3.430176406874927,41.42692442250718,30.338026569633087,75.1951273990152,11.675241176829095,88.30545688793582,0.019301935235084115
00-4403,3449.2736972251755,1970.6046126477356,750.1057839041353,44.78559266901467,723.0334302216853,450.5414439396551,1218.360466830355,2.1383619132455105,1970.6046126477356,173.68487922670067,1793.881228747499,3.0385046735359706,38.06475327875546,2.272682829501756,36.69094376320403,22.86310714224405,61.82673373494983,8.813786292387437,91.03202221460407,0.154191493008503
00-4404,269.4150311881658,137.46441471652068,26.011532296027198,0.6911244314507863,51.63170089931793,55.02177392354069,107.34459925430941,4.108283166184077,137.46441471652068,45.38525928105549,92.02185550859832,0.05729992686686765,18.922375183183384,0.5027660670407131,37.5600485447764,40.02619444239927,78.08900905421639,33.01600590570952,66.94231063243963,0.0416834618508591
00-4405,705.865016145062,256.92134817527096,254.01779556957314,0.0006421793451306927,0.0003582224918416109,0.00022716548263126545,0.001227567319603569,2.9023250383782355,256.92134817527096,4.179374266666501,248.6786096407006,4.0633642679038715,98.86986713003039,0.0002499517263519106,0.00013942885415548753,8.841829775713844e-05,0.00047779887826453654,1.6267135044828365,96.79172688719227,1.5815596083249013
00-4501,2623.748760080587,889.8646823286618,766.5521161220604,0.0,77.9239492769309,45.38861692967045,123.31256620660133,0.0,889.8646823286618,377.9939037520215,511.87077857664025,0.0,86.1425485632368,0.0,8.756831327771533,5.100620108991656,13.857451436763188,42.47768354654327,57.522316453456725,0.0
00-4502,1454.9731627787985,693.1080968752534,288.50815070563414,2.1245928270381267,201.2591177772466,200.1678418575849,403.5515524618696,1.0483937077495542,693.1080968752534,419.4314953267661,271.0222684380196,2.654333110467653,41.62527490391737,0.30653123756834627,29.03719040140855,28.879743687889913,58.223465326866815,60.51458599570449,39.102453089189424,0.38296091510605795
00-4503,2455.5835208193657,1271.6046073274053,319.37722372682646,0.0,582.9238824059369,369.2667786435148,952.1906610494517,0.036722551127286895,1271.6046073274053,339.1678784711686,932.3632837539824,0.07344510225457379,25.116079470494956,0.0,45.841598799417454,29.03943383939298,74.88103263881044,26.672432336024215,73.32179188258657,0.005775781389227349
00-4504,4270.170979340991,2071.771469573602,786.9791006688833,0.18299912813288882,662.7589595208165,618.802447561095,1281.7444062100444,3.0479626946744363,2071.771469573602,1268.584853325767,796.8027583104174,6.3838579374178845,37.98580645725631,0.008832978483411226,31.989964590892882,29.868277300316947,61.86707486969324,61.23189125617501,38.45997350636409,0.30813523746090427
00-4505,3835.233336967629,1171.4421837729237,1166.877703144367,0.0,4.230276101540936,0.3342045270158918,4.564480628556828,0.0,1171.4421837729237,228.94340248428526,923.7432503518107,18.755530936827736,99.61035374243946,0.0,0.3611169343344175,0.02852932322613671,0.3896462575605542,19.543721888767532,78.85521480681732,1.6010633044151474
00-4506,2334.240122722484,702.955414676079,692.6548618069497,0.0,2.586637045546862,7.713915823582531,10.300552869129394,0.0,702.955414676079,19.46812013696875,666.0616748752577,17.425619663852636,98.53467906298499,0.0,0.36796601769385057,1.097354919321177,1.4653209370150275,2.769467270685956,94.75162449416199,2.47890823515206
00-4507,2289.6791063305764,735.5182312758316,692.7394187326131,0.0,15.45396666110275,27.324845882115746,42.7788125432185,0.0,735.5182312758316,279.58721011716875,455.7147970754501,0.21622408321271877,94.18385422357048,0.0,2.1010990623979864,3.7150467140315486,5.8161457764295355,38.01227464235606,61.95832784252896,0.029397515114976278
00-4508,846.9729067207643,372.7920774615086,221.22955985764355,3.416621212499168,82.63611871576776,62.65205261715304,148.70479254542,2.8577250584450744,372.7920774615086,82.45601736239367,287.6952474378068,2.6408126613081224,59.34395423960851,0.916495123974822,22.16681193400632,16.806165260746983,39.889472318728124,22.118500458451237,77.17311199230403,0.708387549244737
00-4601,342.8598683684846,118.6564054255638,116.22874840552551,0.0,0.7469713907810123,0.9337142384762653,1.6806856292572776,0.7469713907810123,118.6564054255638,57.591494229216046,59.79505983202004,1.269851364327721,97.95404469625433,0.0,0.6295247088448221,0.7869058860560276,1.4164305949008498,48.536355051935786,50.39345294302802,1.0701920050361977
00-4607,2048.584805489709,751.9973438860877,730.7853284475086,0.0,13.468391173992156,7.742626830909773,21.21101800490193,0.0009974336771926193,751.9973438860877,131.38530313431758,620.6103451145189,0.0016956372512274527,97.17924330304652,0.0,1.7910157906132638,1.0296082684146586,2.820624059027922,17.471511595421244,82.5282629201053,0.00022548447345105345
00-4608,5344.495913320216,1955.197369662804,1901.964425826618,0.5614213286138803,6.094725627352068,28.32742156612701,34.98356852209296,18.249375314092994,1955.197369662804,485.60394143926663,1460.378179384404,9.215248839133674,97.2773621393851,0.02871430461829558,0.311719201443237,1.448826701879841,1.789260207941374,24.836568879131345,74.69211047661459,0.4713206442540861
00-4609,275.35756612814885,99.54164287526368,87.46054172311857,0.0,2.5097333661716528,0.003009327444021398,2.512742693615674,9.568358458529428,99.54164287526368,41.8224119754913,53.32719750897198,4.392033390800393,87.86326927788,0.0,2.52128987796255,0.0030231844252283507,2.5243130623877783,42.01499067872454,53.572752034840995,4.412257286434462
00-4610,987.5631700450256,353.7746624709766,340.0716360760558,0.0,11.20391348661955,1.3481676816783648,12.552081168297914,1.1509452266228553,353.7746624709766,93.36012594488426,258.5528839799391,1.8616525461532247,96.12662300369095,0.0,3.166963232574269,0.3810809039465814,3.5480441365208506,26.38971521951306,73.08405926361405,0.5262255168728918
00-4703,1269.2558729804707,536.0396594841998,315.7942280066847,0.0,92.58725144914646,127.6581800283686,220.24543147751507,0.0,536.0396594841998,33.82396222973869,487.0962302669742,15.119466987486879,58.912474556557136,0.0,17.272462925268975,23.81506251817389,41.087525443442864,6.309973829601629,90.86943879034604,2.820587380052341
00-4705,845.1547363379377,356.93075503698486,210.276740245691,0.0,61.65073233264583,85.00328245864804,146.65401479129386,0.0,356.93075503698486,22.52223723263324,324.34097397225287,10.06754383209873,58.912474556557136,0.0,17.272462925268975,23.81506251817389,41.08752544344286,6.309973829601629,90.86943879034602,2.820587380052341
00-4706,119.3943162644641,50.42331494946482,29.705622590176134,0.0,8.709348380337918,12.008343978950768,20.717692359288687,0.0,50.42331494946482,3.181697977328836,45.81938331406733,1.42223365806865,58.912474556557136,0.0,17.27246292526897,23.81506251817389,41.08752544344287,6.3099738296016294,90.86943879034602,2.820587380052341
00-4804,121.52487745854098,46.22878135177736,44.227255902189235,0.0,0.0,0.0,0.0,2.001525449588126,46.22878135177736,21.99095381063599,21.9393015409692,2.2985260001721706,95.67039106145252,0.0,0.0,0.0,0.0,47.56983240223464,47.458100558659225,4.972067039106146
00-4901,2211.984059388374,1106.2363489836848,476.8617681891891,9.21077826274838,332.5779696290932,264.34752034367534,606.1362682355169,23.238312558978752,1106.2363489836848,545.6502585654133,543.6083630522662,16.97772736600528,43.10668046907777,0.832622998802241,30.063916262979184,23.89611592373865,54.792655185520076,49.324925823194114,49.14034542000785,1.5347287567980352
00-4902,882.6645328835006,438.99687649891155,142.95658637806173,8.431694914387803,139.46370627945342,148.14488892700857,296.0402901208498,0.0,438.99687649891155,225.56851209647854,202.40158051710617,11.026783885326843,32.56437437964691,1.9206730994608134,31.768724049178786,33.746228471713486,67.4356256203531,51.3827145868173,46.10547166788509,2.511813745297612
00-4903,1288.7569932013498,638.3065203219151,209.2051622438906,12.420965824918763,200.00591565103215,216.6135380393066,429.04041951525755,0.06093856276701633,638.3065203219151,331.54454863081025,290.3409652836149,16.42100640749003,32.77503136555504,1.9459249481980128,31.3338355920544,33.93566118203878,67.2154217222912,51.941275558896606,45.48613495866973,2.5725894824336866
00-4904,1358.1402871427265,596.650799596961,410.3815170053626,0.17525029998925196,53.34937333541058,63.9596512607182,117.48427489611804,68.78500769548033,596.650799596961,161.107630346299,425.37961959466867,10.16354965599321,68.78085427566279,0.029372339751766688,8.9414735338406,10.719779694240433,19.6906255678328,27.001996889156537,71.29456960118274,1.7034335096607116
00-4907,328.90721530067765,146.9925047297123,125.0818960836371,0.09374616524794749,9.681809468109831,4.188950671210495,13.964506304568273,7.946102341506918,146.9925047297123,9.622316426885382,131.8481626255315,5.522025677295429,85.09406402294857,0.0637761533625994,6.58660078342947,2.849771611765564,9.500148548557632,6.546127263140905,89.69720113822946,3.7566715986296377
00-4908,201.08912658423242,100.06881867642356,43.18832828312251,0.5569693061767546,28.869575703495112,24.877962342561702,54.30450735223357,2.5759830410674898,100.06881867642356,56.20748581500415,41.74949090883256,2.111841952586861,43.15862708719852,0.5565862708719852,28.849721706864567,24.860853432282003,54.26716141001856,56.168831168831176,41.72077922077923,2.1103896103896105
00-5001,774.2806807899416,249.60151892187207,201.9815908932806,0.0,6.879628428509824,0.0,6.879628428509824,40.74029960008161,249.60151892187207,88.14523924028212,161.45627968158993,0.0,80.92161929371231,0.0,2.756244616709733,0.0,2.756244616709733,35.31438415159345,64.68561584840654,0.0
00-5002,617.6447277815477,211.09627994757753,99.59865658277363,0.1500094135996967,0.0,11.384139147427174,11.534148561026871,99.96347480377705,211.09627994757753,48.95569163404535,156.70936760264516,5.4312207108870165,47.18162565797341,0.07106208296846785,0.0,5.392865828926141,5.463927911894609,23.191167388739743,74.23596836550672,2.5728642457535376
00-5003,497.8729857668681,149.37938096046244,98.1840245218703,0.001076390288156543,3.695078892994821,0.015581855380140177,3.7117371386631177,47.483619299929,149.37938096046244,51.12567638984735,96.95019205700231,1.3035125136127803,65.72796318379277,0.0007205748753513985,2.4736204349198836,0.010431061690009522,2.4847720714852444,34.22539045290275,64.90199077921133,0.8726187678859055
00-5004,62.74994467094532,16.589809978777136,6.053257494695267,0.0,0.3237036093419929,0.0,0.3237036093419929,10.212848874739876,16.589809978777136,5.357294734609982,10.811700552022563,0.4208146921445908,36.48780487804878,0.0,1.951219512195122,0.0,1.951219512195122,32.292682926829265,65.17073170731707,2.5365853658536586
00-5005,730.9729998305125,209.46383602750993,116.4699475896559,0.0,4.812541451658557,0.0,4.812541451658557,88.18134698619546,209.46383602750993,70.36447534843359,136.07195615766474,3.027404521411591,55.60384541719141,0.0,2.2975524285855733,0.0,2.2975524285855733,33.59266051978169,64.96202816594734,1.445311314270969
00-5101,2997.9213554268845,1643.1859505311702,534.4282430783059,20.71231996591118,439.39390365498616,638.967455066902,1099.0736786877994,9.684028765065031,1643.1859505311702,464.1326231214334,1044.8297331500464,134.22359425969034,32.52390533801415,1.2604976301809174,26.740363956553388,38.88588840845138,66.8867499951857,28.245897731257962,63.58560531827202,8.168496950470013
00-5102,3839.6546764985233,1994.6201322663478,1099.9249156386034,0.07438422956867852,377.22338793351605,503.7028048745092,881.0005770375939,13.694639590150723,1994.6201322663478,222.88894393632023,1740.9857936132628,30.745394716764995,55.14458105809026,0.0037292428951953326,18.912041537698883,25.253069330157956,44.168840110752036,11.17450587862397,87.2840780783207,1.5414160430553334
00-5103,261.02257964933244,152.132959794114,33.48810696063541,0.7312149603864235,28.070208920611673,88.05601460486922,116.8574384858673,1.7874143476112574,152.132959794114,78.61877089530655,55.88581292586927,17.628375972938155,22.012394293751896,0.4806420392898411,18.451102876457483,57.880958027792275,76.8127029435396,51.67767129601872,36.73484891209714,11.587479791884123
00-5104,73.49200384438426,42.099591143072615,9.980396706870733,0.2012930059400579,7.4048864846725495,24.020965375513576,31.627144866126184,0.49204957007569705,42.099591143072615,21.58662958371157,15.651366475914577,4.861595083446468,23.70663570805956,0.47813529888206563,17.588974818086815,57.0574789999265,75.1245891168954,51.27515255516584,37.17700350752687,11.54784393730729
00-5105,1796.601360664413,1092.8965891088092,192.4607453001226,12.190098487734996,514.7771032926121,373.4602597835894,900.4274615639364,0.008382244750141217,1092.8965891088092,25.502068745103653,1048.8596100293014,18.534910334404266,17.610151520105177,1.1153935888550337,47.10208709795513,34.17160081798073,82.3890815047909,2.333438405723184,95.9706179415001,1.6959436527767335
00-5106,2783.868889038998,1465.568542708773,699.778950339884,35.670872725878255,340.65629977638423,374.16611038870076,750.4932828909632,15.296309477925867,1465.568542708773,208.03900370976365,724.9877573931243,532.5417816058851,47.74795104748225,2.433927290766537,23.243969138881614,25.530440882494588,51.20833731214274,14.195105697700802,49.46802119900499,36.33687310329422
00-5107,245.25967784865534,105.71643770646045,78.7508638348146,0.0,12.58991364457877,14.072869809547658,26.662783454126426,0.3027904175194267,105.71643770646045,11.461748481219383,92.33989718756476,1.9147920376763186,74.49254396320056,0.0,11.909135341409055,13.31190315797753,25.221038499386584,10.841973802640666,87.34677330309036,1.8112528942689707
00-5108,20.690953979910393,7.265134516819888,6.938925782902381,0.0,0.3262087339175062,0.0,0.3262087339175062,0.0,7.265134516819888,0.18174486603975346,6.869023911348631,0.21436573943150405,95.50994227068634,0.0,4.490057729313663,0.0,4.490057729313663,2.5016035920461834,94.54778704297627,2.9506093649775496
00-5201,833.9757645519034,335.1251798677966,252.2181760380356,1.7492896751129174,55.399674280496214,25.758039874151862,82.90700382976098,0.0,335.1251798677966,42.727615988122444,280.41164575710087,11.985918122573272,75.26088494380907,0.5219809731405423,16.53103902916242,7.686095053887966,24.739115056190926,12.749748021016519,83.67370242597717,3.5765495530063105
00-5202,1209.151383181925,450.41058492326016,421.990915028281,8.13245132325986,19.031596594747473,1.255621976971849,28.419669894979183,0.0,450.41058492326016,24.56759948133683,396.8569018882917,28.98608355363161,93.69027486336246,1.805563988831534,4.225388397119937,0.2787727506860832,6.309725136637553,5.454489815225501,88.11003008641708,6.43548009835741
00-5203,77.98038165353663,31.34364091439562,23.57085079120545,0.16230884247960908,5.193882959347491,2.4165983213630686,7.772790123190168,0.0,31.34364091439562,4.003618114497024,26.2218952183724,1.118127581526196,75.20138089758342,0.5178365937859608,16.570771001150746,7.710011507479862,24.79861910241657,12.773302646720367,83.65937859608745,3.567318757192175
00-5204,15.908314553558112,6.394230040259944,4.808549288043583,0.03311166303932077,1.0595732172582646,0.4929958719187759,1.5856807522163614,0.0,6.394230040259944,0.8167543549699123,5.349373117685823,0.22810256760420977,75.20138089758343,0.5178365937859608,16.570771001150746,7.710011507479862,24.798619102416573,12.773302646720369,83.65937859608746,3.5673187571921754
00-5205,51.702587659654995,20.844463697532724,17.401732339146164,0.06336881051793503,2.027801936573921,0.943491178822588,3.0346619259144436,0.4080694324721166,20.844463697532724,1.8842630831473035,17.7490836821435,1.2111169322419217,83.48371342941262,0.30400787200601254,9.728251904192401,4.526339427645074,14.558599203843487,9.039633307381932,85.15010959118314,5.810257101434933
00-5206,66.12755342119696,26.77542955803176,25.506006207607076,0.0,0.0,0.0,0.0,1.269423350424684,26.77542955803176,0.9990831924638717,23.366792783743257,2.409553581824632,95.25899912203687,0.0,0.0,0.0,0.0,3.73134328358209,87.26953467954345,8.999122036874452
00-5301,1127.9804893670844,403.4565053203037,325.690382532821,0.0,23.83299779658289,21.290629634829475,45.123627431412366,32.64249535607027,403.4565053203037,163.83452773431267,239.62197758599095,0.0,80.72502939920518,0.0,5.907203746203547,5.277056969976694,11.18426071618024,40.607729847916225,59.39227015208376,0.0
00-5302,1766.361199839145,631.6977048739225,510.3019650681296,0.039263287420706935,37.21598613230082,33.17077024835508,70.42601966807662,50.969720137716344,631.6977048739225,256.1970059832303,375.4794312766727,0.02126761401954959,80.78262136000293,0.0062155184541225,5.8914233572731725,5.251051253221741,11.148690128949038,40.556899923257355,59.439733337580016,0.0033667391626496872
00-5303,1261.8204640822437,547.3566409934264,291.6288066018951,0.0,65.5312622073964,99.05319861636352,164.5844608237599,91.14337356777133,547.3566409934264,254.20555169853677,293.13649791469953,0.01459138019003742,53.27948630943852,0.0,11.972315177990762,18.096646902207425,30.06896208019819,46.44239836702552,53.55493584268397,0.002665790290505064
00-5401,747.3787109771594,369.0050345190572,197.9672309264325,1.7251390498080863,70.23150298289696,99.08116155991961,171.03780359262464,0.0,369.0050345190572,110.5072587290522,255.24208758839944,3.2556882016055053,53.648924108705764,0.467510979099932,19.032667961951578,26.850896950242714,46.35107589129422,29.947358000977374,69.17035371104605,0.8822882879765604
00-5402,4134.567640667228,1704.157363501064,1131.8130904655402,5.426032515310254,270.9023017633644,296.0159387568493,572.344273035524,0.0,1704.157363501064,133.07795622876037,1539.4078563984212,31.67155087388258,66.41482263940196,0.31839973417495177,15.89655436554379,17.370223260879307,33.58517736059805,7.809018056604916,90.33249448488857,1.8584874585065165
00-5403,2610.6556578336763,1467.7040410371083,426.24060656098624,10.143858381377944,484.8440535381676,546.4755225565765,1041.463434476122,0.0,1467.7040410371083,372.65376078596535,1034.796319555914,60.253960695229075,29.041318593072507,0.691137865520224,33.034184003170516,37.23335953823676,70.9586814069275,25.390252419189423,70.50442668432709,4.1053208964834935
01-B701,1735.140373352374,636.4807025265173,254.67788704890393,0.0018556653609398178,0.01653229139746383,0.005904888292579373,0.02429284505098302,381.77852263256244,636.4807025265173,80.2297043424507,545.6774089830219,10.573589201044733,40.01344990318751,0.0002915509226868518,0.0025974536748464977,0.0009277403492580138,0.0038167449467913636,12.605206100354335,85.73353548928495,1.661258410360715
01-J105,355.09711871006135,200.65503655475408,172.1644768818786,0.0,16.723452812191855,1.6548690978650096,18.37832191005686,10.112237762818639,200.65503655475408,39.16017837340663,154.68660070916803,6.808257472179434,85.8012237509418,0.0,8.334429625756448,0.8247333963199247,9.159163022076372,19.516170162377524,77.09081384904967,3.3930159885728157
01-J201,243.53286804138185,119.6826891023981,103.20766569473892,1.858932197223131,0.11977005890189127,0.012494009811996378,1.9911962659370186,14.483827141722154,119.6826891023981,17.952154383893976,81.84702898009847,19.883505738405646,86.23441407339747,1.55321727073885,0.10007300120021402,0.010439278984872034,1.6637295509239363,14.999791965348033,68.38668949865573,16.613518535996228
01-J202,829.676781047148,457.2431881265491,395.91355661261036,0.0,32.86608121219154,4.117887829798695,36.983969041990235,24.345662471948508,457.2431881265491,92.5896217266047,343.0019811234754,21.651585276469007,86.5870868923771,0.0,7.187877712700959,0.9005903065873572,8.088468019288316,20.249535505596008,75.01521947846805,4.735245015935939
01-L101,229.79793629999233,101.78069843766436,78.94467812856448,7.062173721578819e-05,4.8104661581768764e-05,1.0976135585396931,1.0977322849384905,21.73828802416139,101.78069843766436,22.72285632017151,68.56959141419267,10.488250703300169,77.5635059892168,6.938617861719676e-05,4.726304920301808e-05,1.0784103227705075,1.0785269719983277,22.325309876005747,67.36993601609853,10.304754107895716
01-L102,318.2758899883979,179.74508332661117,154.20385378677565,0.01150027423347026,14.969174447666639,1.4834297133149417,16.464104435215052,9.077125104620462,179.74508332661117,35.058896875344566,138.5765205083517,6.109665942914923,85.79030420908646,0.006398102257169028,8.328002174316197,0.8252964063664716,9.159696682939838,19.504787684033477,77.0961396794076,3.3990726365589494
01-L103,1629.5629631748986,630.4606751779753,482.1544607543455,33.11644498916469,22.563279472985244,7.8959650527431515,63.575689514893085,84.73052490873661,630.4606751779753,62.02126138439004,519.5492999594826,48.890113834102536,76.47653211966569,5.252737608069864,3.5788559637943735,1.2524119843817647,10.084005556246002,9.837451220392422,82.40788369755447,7.754665082053079
01-L104,247.51817463438258,117.94632349466903,107.82305017758188,0.03697353924388988,0.02518487455743224,1.6220684473942382,1.6842268611955602,8.439046455891596,117.94632349466903,29.199100524292874,73.27710808423454,15.47011488614163,91.41705055559048,0.03134776748302885,0.021352827126121104,1.3752598634136763,1.4279604580228262,24.75626171222931,62.127505048978094,13.116233238792605
01-L301,589.6807890535764,333.0996288560625,285.76842732837423,0.015533240424801023,27.758926281931014,2.747718670737271,30.522178193093087,16.809023334595175,333.0996288560625,64.97261177865091,256.82491217503974,11.302104902371868,85.7906771946177,0.004663241588753969,8.33352062782576,0.8248939454461544,9.163077814860667,19.505459072944983,77.1015305712087,3.393010355846323
01-L304,1057.4160787505327,637.6334536308375,519.7654175166977,30.99439274350193,48.770936273517215,18.182187665543882,97.94751668256302,19.920519431576725,637.6334536308375,129.92858658361018,504.72935324680697,2.9755138004202295,81.51476597675811,4.860847963200871,7.648741764693153,2.8515109365749485,15.361100664468971,20.376689121903144,79.1566613032546,0.46664957484224545
01-L305,888.7948798188988,541.782053130908,437.9396705680595,30.528999880663896,40.84811740886428,17.19914980184055,88.57626709136873,15.266115471479687,541.782053130908,111.14957841341005,430.63141771570605,0.001057001791829168,80.83318154177441,5.634922697095567,7.5395848151127955,3.174551409085677,16.34905892129404,20.515551921863597,79.48425298090389,0.00019509723249798566
01-L306,785.7811838765409,478.995786978443,387.1882611409081,26.99103244084877,36.114761716628635,15.20621545963311,78.31200961711052,13.495516220424385,478.995786978443,98.27016740787897,380.725619570564,0.0,80.83333333333333,5.634920634920634,7.5396825396825395,3.1746031746031744,16.349206349206348,20.515873015873016,79.48412698412697,0.0
01-L307,744.0310086764763,453.4735262097984,366.5509631082776,25.552965737315258,34.18608386744182,14.393664619277642,74.13271422403473,12.78984887748611,453.4735262097984,93.01966006623434,360.44512109689566,0.008745046668448159,80.8318329345413,5.634941018694273,7.538716571433481,3.1740914931864066,16.347749083314163,20.512699130135996,79.48537241182557,0.001928458038452786
01-L308,1675.4546423123934,695.7159981892346,531.7187468092129,39.60727846219372,32.7032432861625,11.621498683995405,83.93202043235162,80.06523094767,695.7159981892346,77.85623148364358,578.4294446247196,39.430322080871335,76.42755782433301,5.693023958810927,4.700659949071233,1.6704371775614049,12.064121085443565,11.190806548402342,83.14160463899336,5.667588812604292
01-P303,362.13272528802617,204.64295607138524,175.58234389450504,0.0,17.061391665136103,1.6873903844640101,18.748782049600113,10.311830127280063,204.64295607138524,39.93490576564824,157.77100094738495,6.937049358352041,85.7993586807146,0.0,8.337150710032065,0.8245533669262481,9.161704076958314,19.514429683921207,77.09573980760422,3.389830508474576
01-T201,266.6042720092496,121.94827375687419,102.08829436741215,0.0006538130596522944,8.948191908313831e-05,1.47466155503914,1.4754048500178754,18.384574539444166,121.94827375687419,28.577615873080177,79.27252164557775,14.098136238216258,83.71442351938784,0.0005361396594721696,7.337694608251414e-05,1.2092516848406916,1.2098612014462462,23.43421107383184,65.00503795865268,11.56075096751548
01-T202,663.0489949877971,325.2243462123548,280.5103314655974,5.108199784756116,0.010880155278455528,0.0,5.119079940034572,39.59493480672282,325.2243462123548,48.905038628349004,221.82220654071907,54.49710104328677,86.25133226724624,1.570669552955523,0.003345430748087766,0.0,1.5740149837036108,15.03732398816678,68.205904362363,16.756771649470224
01-T203,510.10250017185285,196.5971534274887,136.83547179051823,0.0005776475113723509,2.696181313481946,0.0,2.6967589609933182,57.06492267597717,196.5971534274887,122.85318194735069,73.73698171048015,0.006989769657868284,69.60195984779989,0.0002938229273932014,1.371424390677347,0.0,1.37171821360474,62.48980710326656,37.50663751989507,0.0035553768383764185
01-T204,83.50922696852894,34.234483312688425,24.406014946296143,0.0,0.0010381224005697094,0.0,0.0010381224005697094,9.827430243991712,34.234483312688425,3.8465943211901266,28.454651624596764,1.9332373669015335,71.29073549432093,0.0,0.003032388107300416,0.0,0.003032388107300416,11.236022714455434,83.11693027378197,5.647047011762588
01-T205,281.5257777565468,96.47822932605753,93.64987732627083,0.0,2.828351999786703,0.0,2.828351999786703,0.0,96.47822932605753,89.35497243770583,7.123256888351696,0.0,97.06840390879479,0.0,2.9315960912052117,0.0,2.9315960912052117,92.61672095548316,7.383279044516828,0.0
01-T302,444.4809345008585,251.17832772854624,215.50939433603625,0.0,20.941115733667164,2.0710993582747745,23.012215091941936,12.656718300568066,251.17832772854624,49.01601814583633,193.6477899986914,8.514519584018517,85.79935868071462,0.0,8.337150710032066,0.8245533669262484,9.161704076958314,19.51442968392121,77.09573980760422,3.389830508474576
01-T401,538.0251751917835,213.4548869814393,133.2409412216068,0.00028071736041526484,0.0013233818419576772,0.00040102480059323547,0.0020051240029661773,80.21194063582956,213.4548869814393,24.632521617897975,179.1663375036745,9.656027859866834,62.42112471905719,0.00013151132981072214,0.0006199819833934044,0.00018787332830103162,0.000939366641505158,11.53991926174071,83.93639519682381,4.523685541435489
01-T402,349.92401812705316,142.59289476291417,99.32762773320107,0.0,0.0,0.0,0.0,43.26526702971308,142.59289476291417,15.96892895915898,118.85220086839078,7.771764935364381,69.65818871855485,0.0,0.0,0.0,0.0,11.198965408276576,83.35071748561072,5.450317106112693
01-T403,519.7502964185758,212.9888567574556,152.06127441399826,0.007149750875402469,0.04423889957815831,0.009137809919641172,0.06052646037320195,60.86705588308413,212.9888567574556,23.881507066320047,177.072616416397,12.03473327473853,71.39400470474398,0.003356866168611046,0.02077052304597139,0.004290276054228976,0.028417665268811412,11.212561741441473,83.13703313504388,5.65040512351464
01-T404,245.92067709720513,100.40738382115384,72.05239306428221,0.007165888654260697,0.12208777197521206,0.010236983791800996,0.13949064442127376,28.21550011245035,100.40738382115384,11.69180022956537,83.12488966536169,5.590693926226771,71.76005421336573,0.007136814426939571,0.1215924241116325,0.010195449181342246,0.13892468771991434,11.644362978713662,82.78762627002033,5.568010751266007
01-T405,300.32324986857395,112.00672830792567,89.27499631664543,0.00012086090778427665,3.552576182041606,0.06245335174948704,3.6151503946988774,19.11658159658135,112.00672830792567,28.98803012787712,79.09969915081604,3.9189990292325136,79.70502992571409,0.00010790504250066953,3.1717524792572873,0.05575857155455169,3.2276189558543398,25.88061500036325,70.62048891684205,3.4988960827947
01-T501,575.3984309522579,274.57653582609913,251.27080348756837,0.0,0.0,3.77847987002727,3.77847987002727,19.527252468503487,274.57653582609913,68.22347647744708,170.24758503505814,36.105474313593916,91.5121180080401,0.0,0.0,1.3761117127722597,1.3761117127722597,24.84679773243839,62.00369034551557,13.14951192204604
01-T502,626.4835828986355,298.96304107759244,273.59012316108345,0.0,0.0,4.113647965692279,4.113647965692279,21.259269950816762,298.96304107759244,74.2787783365647,185.37586504386275,39.30839769716503,91.51302521373412,0.0,0.0,1.3759720769714237,1.3759720769714237,24.84547189138556,62.00628157102221,13.148246537592245
01-T503,407.72009779548154,194.55628755113904,178.03321580766146,0.0,0.0,2.677112013408785,2.677112013408785,13.845959730068785,194.55628755113904,48.339314687717135,120.63568029084907,25.581292572572835,91.50730518584011,0.0,0.0,1.376008993132698,1.376008993132698,24.845927775534456,62.005541845641986,13.148530378823558
01-T601,763.6732779668855,378.8789134666871,324.5670100869987,5.123903257119147,1.1218764645753618,0.0030125560666055397,6.248792277761114,48.0631111019273,378.8789134666871,63.631325950022095,246.72255638144324,68.52503113522178,85.66510263589431,1.3523854389879277,0.2961042234603016,0.0007951237082689793,1.649284786156498,16.794633770405614,65.1191047091979,18.086261520396498
01-T602,264.7143461555451,132.7427757295758,112.40165536592801,0.9825642087594904,1.4271487453276803,0.0,2.409712954087171,17.931407409560627,132.7427757295758,29.971027475183657,75.13777733829234,27.633970916099834,84.67628821843621,0.7402016443901811,1.0751234765762878,0.0,1.8153251209664691,22.5782738913346,56.60404261197864,20.81768349668677
02-0101,975.5875917060741,336.7217183385473,281.22551044673065,0.0,12.005834453368994,0.031457091500848404,12.037291544869843,43.458916346946815,336.7217183385473,36.7975080274585,284.33949330294405,15.584717008144786,83.51867287751853,0.0,3.565506410637305,0.009342162916031679,3.5748485735533366,10.928165907748632,84.44346705817858,4.628367034072799
