response_area_id,population,total_units,single_family,duplex,small_multifamily,large_multifamily,multifamily,mobile_other,yb_total,built_2010_plus,built_1970_2009,built_pre_1970,pct_single_family,pct_duplex,pct_small_mf,pct_large_mf,pct_multifamily,pct_built_2010_plus,pct_built_1970_2009,pct_built_pre_1970
00-3400,394.8147668408661,171.3449548038258,96.18277227557446,3.102670073405628,40.0244439469326,32.03506850791311,75.16218252825134,0.0,171.3449548038258,6.593173905986959,163.43314611664144,1.3186347811973917,56.133997283838845,1.8107741059302855,23.35898596650068,18.696242643730194,43.866002716161155,3.847894975101856,95.38252602987777,0.7695789950203712
00-3401,2245.9794301052575,975.0227826976785,547.1968909051633,17.786397164092225,227.66215380145593,182.37728529513967,427.8258362606878,5.553182743506462e-05,975.0227826976785,38.1687564319536,929.3533359779591,7.5006902877658455,56.12144665903981,1.8242032370649932,23.349418889634936,18.704925518821305,43.87854764552123,3.9146527762509145,95.31606363152234,0.7692835922267424
00-3402,2537.937322757862,1150.4571581970858,816.569437975485,0.2909150982236929,287.79328004635965,5.8446472678333485,293.92884241241666,39.95887780918433,1150.4571581970858,107.0031397814231,1016.0640515223873,27.389966893275606,70.97782235152104,0.02528691278513962,25.015558206215054,0.5080282413117113,25.54887336031191,9.300923464991149,88.31828671609904,2.3807898189098324
00-3403,2835.039937671406,1395.2363318755185,430.60613530996955,5.9228162788842145,453.99118123182285,504.7085965537731,964.6225940644802,0.007602501068755863,1395.2363318755185,693.4804189153559,672.9483926467396,28.807520313422796,30.862594778558833,0.42450272714175863,32.53865820864586,36.17369939580979,69.1368603315974,49.703437551913424,48.231857017523495,2.0647054305630688
00-3404,5116.452550512878,2428.5051998230174,1031.5697313622761,0.5455121959256438,662.269549772789,729.4361844903783,1392.2512464590927,4.6842220016484335,2428.5051998230174,1750.831321750582,668.0676618880061,9.606216184429364,42.477559094271406,0.022462879468629477,27.270666326802733,30.036426709876412,57.32955591614777,72.09502050389588,27.50941863071543,0.3955608653886941
00-3501,3989.2148194101815,1118.626072132458,791.6045617522337,115.16002236074145,113.23476975692387,51.82437889872697,280.2191710163923,46.80233936383202,1118.626072132458,131.8089408218355,940.3085265107035,46.508604799919006,70.76578862882957,10.294773671885702,10.122664988583924,4.632859915372183,25.05029857584181,11.783110022687532,84.05923569420975,4.157654283102733
00-3502,5920.501600547381,3448.946698615699,887.6362880896384,50.453045840476136,1569.2437657153196,936.1940971384092,2555.890908694205,5.41950183185576,3448.946698615699,310.6854057016556,2539.4251940083514,598.8360989056918,25.73644551961062,1.4628537420055356,45.49921766970669,27.14434808500139,74.10641949671361,9.008124301438325,73.62900664796004,17.362869050601624
00-3503,2651.1873021333513,1424.880070933307,192.45718356092246,117.27956320560877,834.521636692217,270.732510928819,1222.533710826645,9.889176545739742,1424.880070933307,61.72324451153619,1226.8270656246439,136.32976079712688,13.506904018586038,8.23083749980374,58.56785098731847,19.000371782271273,85.79906026939351,4.331820324436639,86.10037368415597,9.567805991407393
00-3504,3105.310564764612,1128.727408640257,952.7066225966873,19.175324524085273,25.861472136862456,12.630229052103129,57.66702571305086,118.35376033051874,1128.727408640257,580.9051147698979,543.5884004155737,4.233893454785502,84.40537682560429,1.698844590580572,2.2912061795342575,1.1189795654309818,5.109030335545811,51.465492050883775,48.15940467596316,0.37510327315307623
00-3507,1342.4506285954574,487.89963231019186,411.7788157595857,8.286568730922681,11.208407102148312,5.458686401854955,24.95366223492595,51.1671543156802,487.89963231019186,251.16809034152777,234.8708433417306,1.860698626933475,84.3982631857753,1.6984166787923158,2.2972772184879093,1.1188133870911563,5.114507284371381,51.479458828909856,48.13917203208852,0.38136913900162545
00-3508,753.2470487777103,274.9651249515019,233.60513181418145,4.930390210620974,5.438585625638952,3.0966940250159887,13.465669861275915,27.894323276044542,274.9651249515019,137.90006784593774,137.04316887747268,0.02188822809149395,84.95809490581198,1.7930965650609663,1.9779183365883963,1.1262133790829587,4.897228280732321,50.15183939063561,49.840200244174326,0.007960365190078042
00-3601,4767.12618660027,2321.166791694872,1094.8155396044365,46.733140212313316,647.1788691199796,489.92768438872815,1183.839693721021,42.51155836941411,2321.166791694872,534.8522717403984,1592.5587931157804,193.75572683869288,47.166603603053574,2.0133469244659348,27.88161847892981,21.106957334633943,51.001922738029684,23.04238858035098,68.61026957709163,8.347341842557386
00-3604,8455.678182752512,4398.405189016699,1750.8967319269582,63.597317548052786,1582.1787859346434,971.1862375933823,2616.9623410760787,30.546116013662942,4398.405189016699,1348.83204839559,3049.343192380407,0.22994824070275854,39.80753606555257,1.4459176636764224,35.97164694797827,22.080417693634523,59.49798230528922,30.666389075835298,69.32838293286284,0.005227991301869244
00-3605,6252.173497906709,3009.6474420340796,2782.3794476285657,17.116346392995826,41.92128009174705,133.21970915586803,192.25733564061093,35.01065876490316,3009.6474420340796,521.2516394279323,2403.2808994711645,85.11490313498236,92.4486838148752,0.5687159949016384,1.3928967063136943,4.426422420621835,6.388035121837168,17.319358810865992,79.8525722948765,2.828068894257501
00-3606,3375.684485280457,1530.537329637063,906.276699962959,50.40831108052289,235.8920233916117,283.3177310624631,569.6180655345977,54.64256413950656,1530.537329637063,261.6258123103777,1024.3403430938665,244.571174232819,59.212975888530906,3.2935041899615896,15.412366547606446,18.51099777681648,37.216868514384515,17.09372305034972,66.92684479226448,15.979432157385817
00-3607,2844.982829761657,1416.8014995371555,664.2949063327593,23.79999681269109,352.48795648631153,345.07571293968334,721.3636662386859,31.142926965710217,1416.8014995371555,327.18536650859187,956.0272063896736,133.58892663889006,46.886942634502645,1.6798398943300201,24.87913491067473,24.355967512203623,50.914942317208364,23.093239710395398,67.47785111054661,9.428909179057987
00-3608,855.603051680829,422.97562939762287,138.9858175524001,8.289186831148045,131.71858526207853,143.98203975199618,283.98981184522273,0.0,422.97562939762287,220.85573132305407,191.10549913455014,11.014398940018635,32.85906040268456,1.959731543624161,31.140939597315437,34.04026845637584,67.14093959731542,52.21476510067114,45.18120805369127,2.6040268456375837
00-3611,2736.3796023460254,1140.7055543347824,455.8201882332287,8.195625781788154,194.58993925158893,303.59081764891613,506.3763826822932,178.5089834192605,1140.7055543347824,381.9679136778168,738.3632142981967,20.374426358768865,39.959495813890925,0.7184698760029745,17.0587351409073,26.614301692075053,44.39150670898533,33.48523308458566,64.72864197884817,1.786124936566166
00-3612,938.8839991739089,432.6108519887436,154.19722655862984,6.372302385574055,110.82966206367011,134.66429004342754,251.86625449267171,26.547370937442075,432.6108519887436,194.11346940896934,228.6195901687558,9.877792411018474,35.643402344109944,1.4729871791888984,25.618789162171517,31.128273695485444,58.22005003684586,44.870226559647215,52.8464760229141,2.2832974174386846
00-3613,835.6000541618076,387.3804225715456,307.14132498234716,12.264865127783928,29.052518061286083,38.8842563023952,80.20163949146522,0.03745809773320269,387.3804225715456,35.135469972724955,334.0002778859382,18.24467471288238,79.2867442663861,3.1661035026928137,7.499738336911012,10.03774430423459,20.703586143838415,9.070016945999836,86.22022653306685,4.70975652093331
00-3701,5315.293709192314,2341.674087342403,684.1107779260076,55.85219602870791,729.9018068841444,646.7718924259659,1432.525895338818,225.0374140775772,2341.674087342403,678.2420695530712,1568.270387116401,95.1616306729306,29.214602562494683,2.385139602928062,31.17008514675583,27.62006446251434,61.175289212198216,28.96398235857054,66.97218864031808,4.063829001111372
00-3702,133.99523353029932,69.61403548762658,37.679642158775515,0.030035332297147756,13.256367093321765,18.08630544812301,31.37270787374192,0.5616854551091481,69.61403548762658,8.534572361187323,59.83573603892607,1.243727087513196,54.12650178206205,0.04314551237657574,19.042664313977305,25.980831769676282,45.066641596030166,12.259844299220786,85.95355177988708,1.7866039208921598
00-3703,4178.678912808804,1874.1394141531725,1157.223275904282,42.372034556020274,149.17878141115978,495.34067366811524,686.8914896352953,30.024648613595367,1874.1394141531725,684.7652228461617,1139.952278684047,49.42191262296394,61.746915259619136,2.2608795394853813,7.959855082529494,26.43030021819024,36.651034840205114,36.53758187224145,60.82537243896196,2.637045688796592
00-3704,92.2185552387953,44.529970239354014,30.1270674226563,0.11732575599956371,6.392702822496936,7.413305210553005,13.923333789049504,0.4795690276482167,44.529970239354014,13.186050701338758,31.239792929565652,0.1041266084496128,67.65570976292965,0.26347593624905535,14.355955748758376,16.647900662644926,31.267332347652356,29.611631515723296,70.15453359085568,0.23383489342103667
00-3711,335.8044333457434,138.09487027127494,104.85095322057533,0.0,9.922186777938062,19.338953854050864,29.261140631988926,3.9827764187106807,138.09487027127494,27.248925148010876,104.13530817444116,6.710636948822901,75.92675456706326,0.0,7.185050942476588,14.00410733292354,21.18915827540013,19.732032836906118,75.40852746367531,4.859439699418566
00-3801,9198.043835525468,3499.4489745536507,2862.172186363923,123.54562211777213,390.15627655003266,120.5429966951393,634.244895362944,3.0318928267836793,3499.4489745536507,41.754669728957786,3374.5319577180485,83.16234710664465,81.78922473727421,3.5304307339852037,11.149077451537824,3.444627927758666,18.12413611328169,1.193178412732351,96.43038039005741,2.3764411972102515
00-3802,9681.126078244011,3918.862496157302,2677.7090104167946,116.58622857208742,784.3697031750294,340.15050908330113,1241.106440830418,0.04704491008948363,3918.862496157302,136.82261426057357,3664.4640148233543,117.57586707337396,68.3287309274684,2.975001768661385,20.015239216587837,8.679827613672098,31.670068598921326,3.4913859415771027,93.50835908166205,3.000254976760851
00-3804,1009.1264577115918,357.27138157347673,357.210798738491,0.0005758824618414939,0.028678946599706392,0.03132800592417727,0.060582834985725156,0.0,357.27138157347673,4.0530845792711245,353.0902463588184,0.12805063538724626,99.98304290852548,0.00016118908245749244,0.008027216306383122,0.00876868608568759,0.016957091474528205,1.1344554275298324,98.82970329270594,0.035841279764220704
00-3808,2969.4065029548697,1747.0035092090798,469.641906635974,58.81801089783738,697.9710385362803,520.572553138988,1277.3616025731058,0.0,1747.0035092090798,195.68614770831678,1549.4827539114237,1.8346075893391245,26.882711119944737,3.3667940898679727,39.95246917690923,29.798025613278057,73.11728888005527,11.20124525662285,88.69374020965307,0.10501453372407396
00-3809,4267.869223883485,2447.9606647073383,947.4380678776105,58.167603631774966,896.015228274319,546.3397649236341,1500.522596829728,0.0,2447.9606647073383,196.6608081426608,2247.38640194979,3.9134546148878178,38.70315734795027,2.3761657803733174,36.602517401211614,22.318159470464806,61.29684265204973,8.033658831939288,91.80647525716972,0.15986591089100216
00-3810,1547.4239673579802,779.5986444876626,393.89439063247295,62.70573470107595,146.91057844252077,176.08794071159286,385.70425385518956,0.0,779.5986444876626,263.6200275188091,511.1157232573415,4.862893711512012,50.525279054497695,8.04333552199606,18.844386080105053,22.58699934340118,49.47472094550229,33.81483913328956,65.56139198949442,0.623768877216021
00-3901,1902.7364750460229,1076.4722972870582,330.14384783958496,8.02838498602697,338.2229810410133,400.0770834204329,746.3284494474732,0.0,1076.4722972870582,268.7205977855155,754.3812229744244,53.37047652711829,30.66905192745029,0.7458050714598256,31.419571306517412,37.16557169457248,69.3309480725497,24.96307600880666,70.07901874257493,4.957905248618416
00-3902,524.5577874682474,275.68988630427134,126.52554544629136,2.337601952481666,58.67831063397006,88.14842827152827,149.16434085798,0.0,275.68988630427134,55.36417874029323,198.49838372802756,21.827323835950555,45.89415561898727,0.8479099410638948,21.284172379544028,31.973762060404816,54.10584438101274,20.08204924833162,72.00060415308465,7.9173465985837215
00-3903,558.5144501186802,235.95195901443137,138.99388890985068,0.004524164811442227,40.73931707351486,56.21422886625438,96.95807010458068,0.0,235.95195901443137,14.939329636652907,214.32207129111853,6.690558086659917,58.90770709869355,0.001917409302444282,17.265937203353822,23.824438288650185,41.09229290130645,6.331513287304041,90.83292725618358,2.835559456512377
00-3904,3451.919185887251,1485.9056593538671,820.8041021787915,0.0008352810696648954,517.8871997102827,147.2135221837232,665.1015571750755,0.0,1485.9056593538671,331.0860290648086,1060.7059606015089,94.11366968754952,55.239314623494394,5.621360039964515e-05,34.85330286281307,9.907326300092139,44.7606853765056,22.281766475590274,71.38447544931941,6.333758075090314
00-3905,4.235238508778529,2.0899769247312525,1.1230373931647186,0.009756116349886552,0.39674873156205315,0.5604346836545941,0.9669395315665339,0.0,2.0899769247312525,0.6265594722482697,1.444989232710975,0.018428219772007932,53.7344398340249,0.46680497925311204,18.98340248962656,26.815352697095435,46.2655601659751,29.979253112033195,69.1390041493776,0.8817427385892116
00-3908,1128.8063724314377,476.996408716154,280.49630345318093,0.0005058185180372119,84.84299024885215,111.65660919560293,196.5001052629731,0.0,476.996408716154,32.33485949978612,430.71277011266136,13.948779103706572,58.804699223657195,0.00010604241641957707,17.78692432448472,23.40827040944167,41.195300776342805,6.778847578080531,90.2968580564231,2.9242943654963796
00-3909,34.13610898631398,14.576992435960946,10.973286024104098,0.0,0.0,3.6037064118568467,3.6037064118568467,0.0,14.576992435960946,6.243421358541987,7.874098509907211,0.459472567511748,75.27812113720643,0.0,0.0,24.72187886279357,24.72187886279357,42.83065512978986,54.017305315203956,3.15203955500618
00-3910,84.1121261185374,35.91596983016594,27.024742661077454,0.0,0.010548023791317123,8.879547989930812,8.890096013722129,0.0011311553663610856,35.91596983016594,15.37472445362869,19.410479977387986,1.1307653991492652,75.24436285270315,0.0,0.029368617473494486,24.723119080228344,24.752487697701838,42.80748794012909,54.04414824150192,3.1483638183689857
00-3911,1.0330795761028075,0.46634852602530963,0.41816491448025916,0.0,0.0,0.0,0.0,0.04818361154505044,0.46634852602530963,0.0989484879943,0.35721838202000195,0.010181656011007682,89.66789667896678,0.0,0.0,0.0,0.0,21.21771217712177,76.5990159901599,2.183271832718327
00-3912,110.86852443249667,47.72333716056258,26.36292387197637,0.0,16.634114945996732,4.726298342589478,21.36041328858621,0.0,47.72333716056258,10.634171270826323,34.06617636541766,3.0229895243185942,55.241157556270096,0.0,34.85530546623794,9.903536977491962,44.758842443729904,22.282958199356912,71.38263665594855,6.334405144694534
00-4001,16577.394660672173,6398.145231129439,2697.0005620038023,27.642000436547537,1273.9156893397553,2139.5324738184277,3441.0901635947307,260.0545055309061,6398.145231129439,3110.256203606393,3250.372528855349,37.51649866769732,42.15284999911938,0.4320314628379889,19.910702919678428,33.43988603773448,53.78262042025091,48.61184126414948,50.80179351104811,0.5863652248024179
00-4002,3347.433407157222,1282.704543211449,658.645079181366,1.1558224705678084,65.1477405732181,271.3491626339705,337.6527256777564,286.4067383523266,1282.704543211449,501.8904441359471,727.9550186236816,52.859080451820205,51.34815204851043,0.09010823861853863,5.078935824933673,21.15445556578493,26.32349962933714,39.12751746239137,56.751574045347475,4.120908492261151
00-4003,4340.415240807484,1921.3161119875303,1222.7526385523392,17.40675204921258,342.8232699355592,331.5641589868365,691.7941809716084,6.76929246358267,1921.3161119875303,632.9172902616598,1260.0320003414213,28.366821384449246,63.64140866374388,0.9059806421550248,17.843147610984285,17.25713727783429,36.00626553097361,32.941861378913345,65.58171206080007,1.4764265602865745
00-4004,4323.329537221207,1995.3499113662924,1366.1374009941396,0.11889133736006267,276.445836030617,352.6070286812512,629.1717560492283,0.040754322924630194,1995.3499113662924,320.72468474585924,1658.4993223352694,16.12590428516371,68.46605666565485,0.005958420459630223,13.854504137638893,17.671438311278834,31.531900869377356,16.073606083769377,83.11821966101331,0.808174255217306
00-4005,4534.686099288739,2266.633301690339,610.1469438760271,5.007783586966566,836.0645607742514,781.2520046271538,1622.3243489883719,34.162008825940234,2266.633301690339,1640.9475776789927,621.2229072264173,4.462816784929076,26.918643762138792,0.2209348809634102,36.88574416297322,34.46750756042171,71.57418660435833,72.39581172901933,27.407296396957598,0.19689187402306915
00-4006,350.119181723634,209.1341115209178,21.402295978851722,2.1471042174266377,112.33624613301392,73.24846519162554,187.7318155420661,0.0,209.1341115209178,36.0932843140495,170.54098379947445,2.499843407393884,10.23376618152082,1.0266638004732587,53.714932162933124,35.0246378550728,89.7662338184792,17.258439597233956,81.54623010049548,1.1953303022705828
00-4101,684.3627434794278,258.6346581245267,247.53484392204038,0.0,5.42126791744308,4.476414301387654,9.897682218830735,1.202131983655559,258.6346581245267,142.77303767280358,115.07543326282565,0.7861871888974544,95.70830364229761,0.0,2.096110380857334,1.7307867142973399,3.8268970951546737,55.202592996666986,44.49343104179775,0.30397596153525686
00-4102,370.06835559455084,139.51159632301705,131.76101315210207,0.0,3.4813124168618437,2.345356516740568,5.826668933602411,1.9239142373125697,139.51159632301705,75.85865096112533,62.94293039001502,0.710014971876682,94.44448821804767,0.0,2.4953570230831676,1.6811194040890087,4.176476427172176,54.37444123676044,45.116629763364344,0.508928999875218
00-4103,585.161342958509,208.23278763220586,145.461971241652,3.440792073194948,33.16087492091549,14.803405036314953,51.40507203042539,11.365744360128481,208.23278763220586,73.84186529749111,129.23103572188185,5.159886612832912,69.85545979366914,1.652377664593482,15.924905629888775,7.109065390058398,24.686348684540654,35.4612096092741,62.060848914023104,2.477941476702812
00-4104,631.827208085061,248.55537533862784,130.6348605045509,0.0,11.613155184060554,54.67192059972669,66.28507578378725,51.635439050289726,248.55537533862784,90.14671780463993,147.57978852022262,10.828869013765278,52.55764850250213,0.0,4.672260725900205,21.995871352708647,26.668132078608853,36.26826323181525,59.375013845169235,4.356722923015526
00-4105,471.8930777421621,177.04954982861184,163.11628534871681,0.0,3.5822630288127697,5.33046161276596,8.912724641578729,5.020539838316327,177.04954982861184,97.00372636215529,78.99373085402314,1.0520926124334318,92.13030222704165,0.0,2.023311006597015,3.0107174053399026,5.034028411936917,54.789027397164915,44.616736348943526,0.5942362538915701
00-4106,15.49589336839554,7.834103645067731,5.117672890752323,0.0,0.7848997325693619,1.9225291483132674,2.7074288808826292,0.009001873432777908,7.834103645067731,1.3478015818741969,6.162424460759035,0.32387760243449887,65.32557038576272,0.0,10.019011339778821,24.540512040885133,34.559523380663954,17.204285811597074,78.6615130454501,4.134201142952823
00-4107,305.50416865019645,97.86178187452683,55.62421482360672,0.0,3.0528302987877005,0.0,3.0528302987877005,39.18473675213241,97.86178187452683,25.933541423529604,67.62968926521692,4.298551185780308,56.839568785826046,0.0,3.1195327126802956,0.0,3.1195327126802956,26.500172924278253,69.10735526145244,4.392471814269315
00-4108,317.59290176033824,100.40193921731004,60.25685838500456,0.0,0.0,0.010059565789252099,0.010059565789252099,40.13502126651623,100.40193921731004,28.031672055809842,68.85495915369019,3.5153080078100145,60.01563202338609,0.0,0.0,0.010019294316097984,0.010019294316097984,27.919452825645198,68.57931200378556,3.5012351705692444
00-4109,270.62710023510095,102.26385152971086,97.88892740009757,0.0,2.139908541658679,1.7594803564749137,3.899388898133593,0.47553523147970644,102.26385152971086,56.469808738215136,45.48494489103392,0.3090979004618092,95.72192513368985,0.0,2.0925366193908395,1.7205301092769125,3.813066728667752,55.21971634503604,44.4780283654964,0.3022552894675657
00-4201,660.1600907176895,185.93692944704546,71.9611644442118,14.27774269027914,0.0,1.6234110250630858,15.901153715342225,98.07461128749144,185.93692944704546,13.820596478024978,141.69991103540198,30.416421933618498,38.70192148392245,7.678809547269316,0.0,0.8730976841937312,8.551907231463048,7.432948645073255,76.20858936242566,16.358461992501088
00-4202,599.6280444092291,205.10308410435667,99.52348811661948,0.18947664371279713,0.0,10.475250733405723,10.66472737711852,94.91486861061868,205.10308410435667,45.578745536577465,154.1209027316962,5.403435836083024,48.52364290435624,0.09238117727005568,0.0,5.107310199234207,5.199691376504263,22.22235991019372,75.14314248598978,2.634497603816503
00-4203,1450.8606004284302,326.5912549906677,141.0016151991414,0.0,0.10962962466263508,20.468865148152204,20.57849477281484,165.01114501871152,326.5912549906677,86.64065010829546,232.3129686330618,7.637636249310524,43.17372649894453,0.0,0.033567838387395806,6.2674259752414665,6.300993813628864,26.528772214299245,71.13263600389425,2.338591781806518
00-4204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-4205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-4206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-4208,345.60443087648264,119.93578423110813,86.98500561603527,0.5681168726736701,0.0,0.0,0.5681168726736701,32.38266174239919,119.93578423110813,5.870541017627924,109.58343232905459,4.481810884425619,72.52631578947368,0.4736842105263157,0.0,0.0,0.4736842105263157,4.894736842105263,91.36842105263158,3.736842105263158
00-4301,2954.7251249513306,1039.3120964067018,1001.6257029311796,2.1910916331386776,21.454654051099457,13.99124784988939,37.63699353412752,0.049399941394599196,1039.3120964067018,36.100012322399074,970.9889721027694,32.22311198153339,96.37390985770122,0.21082133468032527,2.064312935957964,1.3462027333524231,3.6213370039907122,3.4734525314590856,93.42612055222376,3.1004269163171463
00-4302,5713.4538283257025,1967.7820077760323,1916.818503921867,3.350252847699422,28.9012683301208,18.711982676345077,50.963503854165296,0.0,1967.7820077760323,201.1323082303228,1761.3328736937249,5.316825851984721,97.41010418568855,0.17025528409449403,1.4687230707422072,0.9509174594747501,2.5898958143114514,10.221269807098222,89.50853634871709,0.27019384418468917
00-4303,1961.4303793647914,677.1307511915047,664.770516211116,0.0,3.8031492247350167,4.753936530918771,8.557085755653787,3.8031492247350167,677.1307511915047,301.1885813779232,369.2085795042541,6.733590309327482,98.17461620837052,0.0,0.5616565512706154,0.7020706890882692,1.2637272403588846,44.48012157887386,54.52544857172427,0.9944298494018775
00-4304,199.6111432984671,65.40447813998702,64.4578222413258,0.0,0.8879452441379726,0.03261703029069469,0.9205622744286672,0.02609362423255575,65.40447813998702,25.96222133938584,38.5587263252874,0.8835304753137769,98.55261302347668,0.0,1.3576214800422057,0.04986972026729355,1.407491200309499,39.69486811563297,58.954260353181155,1.35087153118588
00-4305,2186.3629964489487,752.1195053413308,748.2926555984807,0.0,1.2302846057002381,1.4719487387263557,2.7022333444265936,1.1246163984235809,752.1195053413308,105.8366248766075,624.5046932712611,21.778187193462273,99.49119126472948,0.0,0.16357568138615206,0.19570676312381347,0.3592824445099655,14.071783024504356,83.03264159966774,2.8955753758279124
00-4306,1855.1867242504616,641.5085599424979,628.4401815127884,0.0,4.107302940780489,4.978375271627298,9.085678212407787,3.982700217301838,641.5085599424979,310.5288308590627,324.0878150095824,6.891914073852864,97.96286764577532,0.0,0.6402569189643628,0.7760419084779693,1.416298827442332,48.406030760820585,50.51963999336693,1.0743292458124996
00-4310,2721.2384345643177,945.6540536087983,909.6928421200865,2.3757122485911664,20.301541033415422,13.282601218163846,35.95985450017043,0.0013569885414460997,945.6540536087983,89.30642844121651,852.5665159552411,3.7811092123406254,96.19721278077571,0.2512242441646594,2.146825359225271,1.4045941184807358,3.802643721870666,9.443879408162632,90.15627995266163,0.3998406391757306
00-4311,1371.2483799483284,447.69689453218876,441.3975640563691,0.0,6.297681411586955,0.0009161467959433105,6.298597558382898,0.0007329174367546483,447.69689453218876,175.04539240338985,266.5190168459049,6.1324852828939935,98.59294747121218,0.0,1.4066841848808402,0.00020463550387156879,1.4068888203847119,39.099085685260285,59.53112923072612,1.3697850840135941
00-4401,6120.617636092497,2543.793367109737,2012.5800645510978,133.45602113112483,243.94646552366203,153.57928554441048,530.9817721991974,0.23153035944187633,2543.793367109737,39.1733929108256,2404.6231739575896,99.9968002413221,79.11727778572657,5.246338906951307,9.589869549853983,6.037411982047408,20.8736204388527,1.5399597081006027,94.5290291675588,3.9310111243406007
00-4402,303.0622011349305,185.12552260532306,45.9201500341577,6.350131999511701,76.69181033647862,56.163430235175014,139.20537257116536,0.0,185.12552260532306,21.613851244036734,163.47593855280942,0.03573280847689046,24.8048726009848,3.430176406874927,41.42692442250718,30.338026569633087,75.1951273990152,11.675241176829095,88.30545688793582,0.019301935235084115
00-4403,3449.2736972251755,1970.6046126477356,750.1057839041353,44.78559266901467,723.0334302216853,450.5414439396551,1218.360466830355,2.1383619132455105,1970.6046126477356,173.68487922670067,1793.881228747499,3.0385046735359706,38.06475327875546,2.272682829501756,36.69094376320403,22.86310714224405,61.82673373494983,8.813786292387437,91.03202221460407,0.154191493008503
00-4404,269.4150311881658,137.46441471652068,26.011532296027198,0.6911244314507863,51.63170089931793,55.02177392354069,107.34459925430941,4.108283166184077,137.46441471652068,45.38525928105549,92.02185550859832,0.05729992686686765,18.922375183183384,0.5027660670407131,37.5600485447764,40.02619444239927,78.08900905421639,33.01600590570952,66.94231063243963,0.0416834618508591
00-4405,705.865016145062,256.92134817527096,254.01779556957314,0.0006421793451306927,0.0003582224918416109,0.00022716548263126545,0.001227567319603569,2.9023250383782355,256.92134817527096,4.179374266666501,248.6786096407006,4.0633642679038715,98.86986713003039,0.0002499517263519106,0.00013942885415548753,8.841829775713844e-05,0.00047779887826453654,1.6267135044828365,96.79172688719227,1.5815596083249013
00-4501,2623.748760080587,889.8646823286618,766.5521161220604,0.0,77.9239492769309,45.38861692967045,123.31256620660133,0.0,889.8646823286618,377.9939037520215,511.87077857664025,0.0,86.1425485632368,0.0,8.756831327771533,5.100620108991656,13.857451436763188,42.47768354654327,57.522316453456725,0.0
00-4502,1454.9731627787985,693.1080968752534,288.50815070563414,2.1245928270381267,201.2591177772466,200.1678418575849,403.5515524618696,1.0483937077495542,693.1080968752534,419.4314953267661,271.0222684380196,2.654333110467653,41.62527490391737,0.30653123756834627,29.03719040140855,28.879743687889913,58.223465326866815,60.51458599570449,39.102453089189424,0.38296091510605795
00-4503,2455.5835208193657,1271.6046073274053,319.37722372682646,0.0,582.9238824059369,369.2667786435148,952.1906610494517,0.036722551127286895,1271.6046073274053,339.1678784711686,932.3632837539824,0.07344510225457379,25.116079470494956,0.0,45.841598799417454,29.03943383939298,74.88103263881044,26.672432336024215,73.32179188258657,0.005775781389227349
00-4504,4270.170979340991,2071.771469573602,786.9791006688833,0.18299912813288882,662.7589595208165,618.802447561095,1281.7444062100444,3.0479626946744363,2071.771469573602,1268.584853325767,796.8027583104174,6.3838579374178845,37.98580645725631,0.008832978483411226,31.989964590892882,29.868277300316947,61.86707486969324,61.23189125617501,38.45997350636409,0.30813523746090427
00-4505,3835.233336967629,1171.4421837729237,1166.877703144367,0.0,4.230276101540936,0.3342045270158918,4.564480628556828,0.0,1171.4421837729237,228.94340248428526,923.7432503518107,18.755530936827736,99.61035374243946,0.0,0.3611169343344175,0.02852932322613671,0.3896462575605542,19.543721888767532,78.85521480681732,1.6010633044151474
00-4506,2334.240122722484,702.955414676079,692.6548618069497,0.0,2.586637045546862,7.713915823582531,10.300552869129394,0.0,702.955414676079,19.46812013696875,666.0616748752577,17.425619663852636,98.53467906298499,0.0,0.36796601769385057,1.097354919321177,1.4653209370150275,2.769467270685956,94.75162449416199,2.47890823515206
00-4507,2289.6791063305764,735.5182312758316,692.7394187326131,0.0,15.45396666110275,27.324845882115746,42.7788125432185,0.0,735.5182312758316,279.58721011716875,455.7147970754501,0.21622408321271877,94.18385422357048,0.0,2.1010990623979864,3.7150467140315486,5.8161457764295355,38.01227464235606,61.95832784252896,0.029397515114976278
00-4508,846.9729067207643,372.7920774615086,221.22955985764355,3.416621212499168,82.63611871576776,62.65205261715304,148.70479254542,2.8577250584450744,372.7920774615086,82.45601736239367,287.6952474378068,2.6408126613081224,59.34395423960851,0.916495123974822,22.16681193400632,16.806165260746983,39.889472318728124,22.118500458451237,77.17311199230403,0.708387549244737
00-4601,342.8598683684846,118.6564054255638,116.22874840552551,0.0,0.7469713907810123,0.9337142384762653,1.6806856292572776,0.7469713907810123,118.6564054255638,57.591494229216046,59.79505983202004,1.269851364327721,97.95404469625433,0.0,0.6295247088448221,0.7869058860560276,1.4164305949008498,48.536355051935786,50.39345294302802,1.0701920050361977
